# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMag(U)	location	cell
1605            	5.57105182e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1606            	5.57105214e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1607            	5.57105246e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1608            	5.57105278e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1609            	5.57105309e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1610            	5.57105341e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1611            	5.57105372e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1612            	5.57105404e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1613            	5.57105435e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1614            	5.57105467e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1615            	5.57105498e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1616            	5.57105529e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1617            	5.57105561e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1618            	5.57105592e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1619            	5.57105623e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1620            	5.57105654e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1621            	5.57105685e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1622            	5.57105716e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1623            	5.57105747e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1624            	5.57105778e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1625            	5.57105809e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1626            	5.57105840e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1627            	5.57105871e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1628            	5.57105901e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1629            	5.57105932e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1630            	5.57105963e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1631            	5.57105993e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1632            	5.57106024e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1633            	5.57106054e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1634            	5.57106085e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1635            	5.57106115e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1636            	5.57106145e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1637            	5.57106175e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1638            	5.57106206e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1639            	5.57106236e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1640            	5.57106266e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1641            	5.57106296e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1642            	5.57106326e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1643            	5.57106356e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1644            	5.57106386e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1645            	5.57106415e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1646            	5.57106445e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1647            	5.57106475e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1648            	5.57106505e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1649            	5.57106534e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1650            	5.57106564e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1651            	5.57106593e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1652            	5.57106623e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1653            	5.57106652e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1654            	5.57106681e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1655            	5.57106711e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1656            	5.57106740e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1657            	5.57106769e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1658            	5.57106798e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1659            	5.57106827e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1660            	5.57106857e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1661            	5.57106886e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1662            	5.57106914e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1663            	5.57106943e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1664            	5.57106972e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1665            	5.57107001e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1666            	5.57107030e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1667            	5.57107058e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1668            	5.57107087e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1669            	5.57107116e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1670            	5.57107144e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1671            	5.57107173e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1672            	5.57107201e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1673            	5.57107230e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1674            	5.57107258e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1675            	5.57107286e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1676            	5.57107314e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1677            	5.57107343e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1678            	5.57107371e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1679            	5.57107399e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1680            	5.57107427e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1681            	5.57107455e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1682            	5.57107483e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1683            	5.57107511e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1684            	5.57107539e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1685            	5.57107567e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1686            	5.57107594e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1687            	5.57107622e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1688            	5.57107650e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1689            	5.57107677e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1690            	5.57107705e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1691            	5.57107732e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1692            	5.57107760e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1693            	5.57107787e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1694            	5.57107815e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1695            	5.57107842e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1696            	5.57107869e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1697            	5.57107897e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1698            	5.57107924e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1699            	5.57107951e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1700            	5.57107978e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1701            	5.57108005e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1702            	5.57108032e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1703            	5.57108059e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1704            	5.57108086e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1705            	5.57108113e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1706            	5.57108140e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1707            	5.57108167e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1708            	5.57108194e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1709            	5.57108221e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1710            	5.57108247e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1711            	5.57108274e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1712            	5.57108301e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1713            	5.57108327e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1714            	5.57108354e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1715            	5.57108380e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1716            	5.57108407e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1717            	5.57108433e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1718            	5.57108459e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1719            	5.57108486e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1720            	5.57108512e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1721            	5.57108538e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1722            	5.57108564e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1723            	5.57108591e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1724            	5.57108617e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1725            	5.57108643e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1726            	5.57108669e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1727            	5.57108695e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1728            	5.57108721e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1729            	5.57108747e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1730            	5.57108772e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1731            	5.57108798e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1732            	5.57108824e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1733            	5.57108850e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1734            	5.57108875e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1735            	5.57108901e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1736            	5.57108926e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1737            	5.57108952e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1738            	5.57108977e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1739            	5.57109003e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1740            	5.57109028e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1741            	5.57109054e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1742            	5.57109079e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1743            	5.57109104e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1744            	5.57109129e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1745            	5.57109154e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1746            	5.57109180e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1747            	5.57109205e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1748            	5.57109230e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1749            	5.57109255e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1750            	5.57109279e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1751            	5.57109304e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1752            	5.57109329e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1753            	5.57109354e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1754            	5.57109379e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1755            	5.57109403e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1756            	5.57109428e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1757            	5.57109453e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1758            	5.57109477e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1759            	5.57109502e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1760            	5.57109526e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1761            	5.57109551e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1762            	5.57109575e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1763            	5.57109600e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1764            	5.57109624e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1765            	5.57109648e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1766            	5.57109672e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1767            	5.57109697e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1768            	5.57109721e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1769            	5.57109745e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1770            	5.57109769e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1771            	5.57109793e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1772            	5.57109817e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1773            	5.57109841e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1774            	5.57109865e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1775            	5.57109889e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1776            	5.57109912e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1777            	5.57109936e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1778            	5.57109960e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1779            	5.57109984e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1780            	5.57110007e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1781            	5.57110031e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1782            	5.57110054e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1783            	5.57110078e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1784            	5.57110102e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1785            	5.57110125e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1786            	5.57110148e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1787            	5.57110172e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1788            	5.57110195e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1789            	5.57110218e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1790            	5.57110242e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1791            	5.57110265e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1792            	5.57110288e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1793            	5.57110311e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1794            	5.57110334e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1795            	5.57110357e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1796            	5.57110380e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1797            	5.57110403e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1798            	5.57110426e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1799            	5.57110449e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1800            	5.57110472e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1801            	5.57110495e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1802            	5.57110518e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1803            	5.57110540e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1804            	5.57110563e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1805            	5.57110586e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1806            	5.57110608e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1807            	5.57110631e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1808            	5.57110653e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1809            	5.57110676e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1810            	5.57110698e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1811            	5.57110721e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1812            	5.57110743e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1813            	5.57110766e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1814            	5.57110788e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1815            	5.57110810e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1816            	5.57110832e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1817            	5.57110855e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1818            	5.57110877e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1819            	5.57110899e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1820            	5.57110921e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1821            	5.57110943e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1822            	5.57110965e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1823            	5.57110987e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1824            	5.57111009e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1825            	5.57111031e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1826            	5.57111053e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1827            	5.57111075e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1828            	5.57111097e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1829            	5.57111119e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1830            	5.57111141e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1831            	5.57111162e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1832            	5.57111184e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1833            	5.57111206e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1834            	5.57111228e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1835            	5.57111249e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1836            	5.57111271e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1837            	5.57111292e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1838            	5.57111314e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1839            	5.57111336e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1840            	5.57111357e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1841            	5.57111379e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1842            	5.57111400e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1843            	5.57111422e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1844            	5.57111443e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1845            	5.57111465e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1846            	5.57111486e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1847            	5.57111507e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1848            	5.57111529e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1849            	5.57111550e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1850            	5.57111571e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1851            	5.57111593e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1852            	5.57111614e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1853            	5.57111635e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1854            	5.57111656e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1855            	5.57111678e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1856            	5.57111699e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1857            	5.57111720e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1858            	5.57111741e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1859            	5.57111762e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1860            	5.57111783e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1861            	5.57111804e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1862            	5.57111825e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1863            	5.57111846e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1864            	5.57111867e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1865            	5.57111888e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1866            	5.57111909e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1867            	5.57111930e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1868            	5.57111951e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1869            	5.57111972e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1870            	5.57111993e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1871            	5.57112013e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1872            	5.57112034e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1873            	5.57112055e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1874            	5.57112076e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1875            	5.57112096e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1876            	5.57112117e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1877            	5.57112138e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1878            	5.57112158e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1879            	5.57112179e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1880            	5.57112199e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1881            	5.57112220e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1882            	5.57112240e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1883            	5.57112261e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1884            	5.57112281e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1885            	5.57112302e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1886            	5.57112322e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1887            	5.57112342e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1888            	5.57112363e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1889            	5.57112383e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1890            	5.57112403e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1891            	5.57112424e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1892            	5.57112444e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1893            	5.57112464e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1894            	5.57112485e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1895            	5.57112505e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1896            	5.57112525e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1897            	5.57112545e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1898            	5.57112565e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1899            	5.57112585e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1900            	5.57112606e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1901            	5.57112626e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1902            	5.57112646e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1903            	5.57112666e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1904            	5.57112686e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1905            	5.57112706e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1906            	5.57112726e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1907            	5.57112746e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1908            	5.57112766e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1909            	5.57112786e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1910            	5.57112806e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1911            	5.57112826e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1912            	5.57112846e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1913            	5.57112866e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1914            	5.57112886e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1915            	5.57112906e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1916            	5.57112926e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1917            	5.57112946e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1918            	5.57112966e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1919            	5.57112986e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1920            	5.57113006e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1921            	5.57113025e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
