# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxMag(U)	location	cell	processor
1533            	1.00272974e+00	(2.05768916e-01 2.07038496e-02 5.00000000e-01)	1580	6
1534            	1.00273034e+00	(2.05768916e-01 2.07038496e-02 5.00000000e-01)	1580	6
1535            	1.00273094e+00	(2.05768916e-01 2.07038496e-02 5.00000000e-01)	1580	6
1536            	1.00273154e+00	(2.05768916e-01 2.07038496e-02 5.00000000e-01)	1580	6
1537            	1.00273213e+00	(2.05768916e-01 2.07038496e-02 5.00000000e-01)	1580	6
1538            	1.00273273e+00	(2.05768916e-01 2.07038496e-02 5.00000000e-01)	1580	6
1539            	1.00273332e+00	(2.05768916e-01 2.07038496e-02 5.00000000e-01)	1580	6
1540            	1.00273392e+00	(2.05768916e-01 2.07038496e-02 5.00000000e-01)	1580	6
1541            	1.00273451e+00	(2.05768916e-01 2.07038496e-02 5.00000000e-01)	1580	6
1542            	1.00273510e+00	(2.05768916e-01 2.07038496e-02 5.00000000e-01)	1580	6
1543            	1.00273569e+00	(2.05768916e-01 2.07038496e-02 5.00000000e-01)	1580	6
1544            	1.00273628e+00	(2.05768916e-01 2.07038496e-02 5.00000000e-01)	1580	6
1545            	1.00273687e+00	(2.05768916e-01 2.07038496e-02 5.00000000e-01)	1580	6
1546            	1.00273745e+00	(2.05768916e-01 2.07038496e-02 5.00000000e-01)	1580	6
1547            	1.00273804e+00	(2.05768916e-01 2.07038496e-02 5.00000000e-01)	1580	6
1548            	1.00273862e+00	(2.05768916e-01 2.07038496e-02 5.00000000e-01)	1580	6
1549            	1.00273921e+00	(2.05768916e-01 2.07038496e-02 5.00000000e-01)	1580	6
1550            	1.00273979e+00	(2.05768916e-01 2.07038496e-02 5.00000000e-01)	1580	6
1551            	1.00274037e+00	(2.05768916e-01 2.07038496e-02 5.00000000e-01)	1580	6
1552            	1.00274095e+00	(2.05768916e-01 2.07038496e-02 5.00000000e-01)	1580	6
1553            	1.00274153e+00	(2.15223262e-01 2.07038496e-02 5.00000000e-01)	1581	6
1554            	1.00274216e+00	(2.15223262e-01 2.07038496e-02 5.00000000e-01)	1581	6
1555            	1.00274279e+00	(2.15223262e-01 2.07038496e-02 5.00000000e-01)	1581	6
1556            	1.00274341e+00	(2.15223262e-01 2.07038496e-02 5.00000000e-01)	1581	6
1557            	1.00274404e+00	(2.15223262e-01 2.07038496e-02 5.00000000e-01)	1581	6
1558            	1.00274467e+00	(2.15223262e-01 2.07038496e-02 5.00000000e-01)	1581	6
1559            	1.00274529e+00	(2.15223262e-01 2.07038496e-02 5.00000000e-01)	1581	6
1560            	1.00274592e+00	(2.15223262e-01 2.07038496e-02 5.00000000e-01)	1581	6
1561            	1.00274654e+00	(2.15223262e-01 2.07038496e-02 5.00000000e-01)	1581	6
1562            	1.00274716e+00	(2.15223262e-01 2.07038496e-02 5.00000000e-01)	1581	6
1563            	1.00274778e+00	(2.15223262e-01 2.07038496e-02 5.00000000e-01)	1581	6
1564            	1.00274840e+00	(2.15223262e-01 2.07038496e-02 5.00000000e-01)	1581	6
1565            	1.00274902e+00	(2.15223262e-01 2.07038496e-02 5.00000000e-01)	1581	6
1566            	1.00274963e+00	(2.15223262e-01 2.07038496e-02 5.00000000e-01)	1581	6
1567            	1.00275024e+00	(2.15223262e-01 2.07038496e-02 5.00000000e-01)	1581	6
1568            	1.00275085e+00	(2.15223262e-01 2.07038496e-02 5.00000000e-01)	1581	6
1569            	1.00275146e+00	(2.15223262e-01 2.07038496e-02 5.00000000e-01)	1581	6
1570            	1.00275207e+00	(2.15223262e-01 2.07038496e-02 5.00000000e-01)	1581	6
1571            	1.00275268e+00	(2.15223262e-01 2.07038496e-02 5.00000000e-01)	1581	6
1572            	1.00275328e+00	(2.15223262e-01 2.07038496e-02 5.00000000e-01)	1581	6
1573            	1.00275389e+00	(2.15223262e-01 2.07038496e-02 5.00000000e-01)	1581	6
1574            	1.00275449e+00	(2.15223262e-01 2.07038496e-02 5.00000000e-01)	1581	6
1575            	1.00275520e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1576            	1.00275680e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1577            	1.00275840e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1578            	1.00276000e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1579            	1.00276160e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1580            	1.00276320e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1581            	1.00276480e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1582            	1.00276640e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1583            	1.00276800e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1584            	1.00276960e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1585            	1.00277120e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1586            	1.00277280e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1587            	1.00277440e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1588            	1.00277599e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1589            	1.00277759e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1590            	1.00277919e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1591            	1.00278079e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1592            	1.00278239e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1593            	1.00278399e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1594            	1.00278558e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1595            	1.00278718e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1596            	1.00278878e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1597            	1.00279038e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1598            	1.00279197e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1599            	1.00279357e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1600            	1.00279517e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1601            	1.00279677e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1602            	1.00279836e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1603            	1.00279996e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1604            	1.00280156e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1605            	1.00280315e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1606            	1.00280475e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1607            	1.00280635e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1608            	1.00280794e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1609            	1.00280954e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1610            	1.00281113e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1611            	1.00281272e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1612            	1.00281432e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1613            	1.00281591e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1614            	1.00281750e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1615            	1.00281910e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1616            	1.00282069e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1617            	1.00282228e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1618            	1.00282387e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1619            	1.00282546e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1620            	1.00282705e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1621            	1.00282864e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1622            	1.00283023e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1623            	1.00283182e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1624            	1.00283341e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1625            	1.00283499e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1626            	1.00283658e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1627            	1.00283817e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1628            	1.00283976e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1629            	1.00284134e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1630            	1.00284293e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1631            	1.00284451e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1632            	1.00284610e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1633            	1.00284768e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1634            	1.00284927e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1635            	1.00285085e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1636            	1.00285243e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1637            	1.00285402e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1638            	1.00285560e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1639            	1.00285718e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1640            	1.00285876e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1641            	1.00286034e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1642            	1.00286192e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1643            	1.00286350e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1644            	1.00286508e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1645            	1.00286666e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1646            	1.00286824e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1647            	1.00286982e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1648            	1.00287139e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1649            	1.00287297e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1650            	1.00287455e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1651            	1.00287612e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1652            	1.00287770e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1653            	1.00287928e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1654            	1.00288085e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1655            	1.00288242e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1656            	1.00288400e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1657            	1.00288557e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1658            	1.00288714e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1659            	1.00288871e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1660            	1.00289028e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1661            	1.00289185e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1662            	1.00289342e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1663            	1.00289499e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1664            	1.00289656e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1665            	1.00289813e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1666            	1.00289969e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1667            	1.00290126e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1668            	1.00290283e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1669            	1.00290440e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1670            	1.00290596e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1671            	1.00290753e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1672            	1.00290909e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1673            	1.00291066e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1674            	1.00291222e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1675            	1.00291379e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1676            	1.00291535e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1677            	1.00291691e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1678            	1.00291848e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1679            	1.00292004e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1680            	1.00292160e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1681            	1.00292316e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1682            	1.00292472e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1683            	1.00292629e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1684            	1.00292785e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1685            	1.00292941e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1686            	1.00293097e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1687            	1.00293253e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1688            	1.00293409e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1689            	1.00293565e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1690            	1.00293721e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1691            	1.00293877e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1692            	1.00294032e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1693            	1.00294188e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1694            	1.00294344e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1695            	1.00294500e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1696            	1.00294656e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1697            	1.00294811e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1698            	1.00294967e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1699            	1.00295122e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1700            	1.00295277e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1701            	1.00295433e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1702            	1.00295588e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1703            	1.00295743e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1704            	1.00295898e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1705            	1.00296053e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1706            	1.00296208e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1707            	1.00296363e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1708            	1.00296517e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1709            	1.00296672e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1710            	1.00296827e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1711            	1.00296981e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1712            	1.00297135e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1713            	1.00297290e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1714            	1.00297444e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1715            	1.00297598e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1716            	1.00297752e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1717            	1.00297906e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1718            	1.00298060e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1719            	1.00298214e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1720            	1.00298368e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1721            	1.00298522e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1722            	1.00298676e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1723            	1.00298830e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1724            	1.00298984e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1725            	1.00299138e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1726            	1.00299291e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1727            	1.00299445e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1728            	1.00299599e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1729            	1.00299753e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1730            	1.00299907e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1731            	1.00300061e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1732            	1.00300214e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1733            	1.00300368e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1734            	1.00300522e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1735            	1.00300676e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1736            	1.00300829e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1737            	1.00300983e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1738            	1.00301137e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1739            	1.00301290e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1740            	1.00301443e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1741            	1.00301597e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1742            	1.00301750e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1743            	1.00301903e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1744            	1.00302056e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1745            	1.00302210e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1746            	1.00302363e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1747            	1.00302516e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1748            	1.00302669e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1749            	1.00302821e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1750            	1.00302974e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1751            	1.00303127e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1752            	1.00303280e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1753            	1.00303433e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1754            	1.00303586e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1755            	1.00303738e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1756            	1.00303891e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1757            	1.00304044e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1758            	1.00304196e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1759            	1.00304349e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1760            	1.00304501e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1761            	1.00304653e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1762            	1.00304806e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1763            	1.00304958e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1764            	1.00305110e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1765            	1.00305263e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1766            	1.00305415e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1767            	1.00305567e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1768            	1.00305719e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1769            	1.00305872e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1770            	1.00306024e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1771            	1.00306176e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1772            	1.00306328e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1773            	1.00306480e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1774            	1.00306632e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1775            	1.00306784e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1776            	1.00306936e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1777            	1.00307088e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1778            	1.00307239e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1779            	1.00307391e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1780            	1.00307543e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1781            	1.00307694e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1782            	1.00307846e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1783            	1.00307997e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1784            	1.00308149e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1785            	1.00308300e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1786            	1.00308451e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1787            	1.00308603e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1788            	1.00308754e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1789            	1.00308906e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1790            	1.00309057e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1791            	1.00309208e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1792            	1.00309360e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1793            	1.00309511e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1794            	1.00309662e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1795            	1.00309813e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1796            	1.00309964e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1797            	1.00310115e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1798            	1.00310266e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1799            	1.00310417e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1800            	1.00310568e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1801            	1.00310719e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1802            	1.00310870e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1803            	1.00311021e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1804            	1.00311172e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1805            	1.00311322e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1806            	1.00311473e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1807            	1.00311624e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1808            	1.00311775e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1809            	1.00311925e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1810            	1.00312076e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1811            	1.00312226e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1812            	1.00312377e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1813            	1.00312527e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1814            	1.00312677e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1815            	1.00312827e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1816            	1.00312977e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1817            	1.00313127e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1818            	1.00313277e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1819            	1.00313426e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1820            	1.00313576e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1821            	1.00313725e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1822            	1.00313875e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1823            	1.00314024e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1824            	1.00314173e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1825            	1.00314323e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1826            	1.00314472e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1827            	1.00314621e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
1828            	1.00314770e+00	(1.96867370e+00 1.06607225e-01 5.00000000e-01)	1203	0
