# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	max(p)	location	cell	max(k)	location	cell	max(omega)	max(nut)	location	cell	max(epsilon)	location	cell	max(nuTilda)
366                 	1.145691957372e+00	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	1.318945290020e-01	(4.000000000000e-02 8.269879455890e-02 5.000000000000e-02)	1700	7.889329631300e-01	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	4.230838699612e+00	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2911
367                 	1.202642255661e+00	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400	1.081826870638e-01	(1.080000000000e+00 6.227367490320e-02 5.000000000000e-02)	1013	1.471621116936e+00	(2.000000000000e-01 4.436638394176e-02 5.000000000000e-02)	602	4.049414175256e+00	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
368                 	1.230646101504e+00	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400	1.028493145446e-01	(1.080000000000e+00 6.593007180526e-02 5.000000000000e-02)	1113	1.895388749386e-02	(4.000000000000e-02 8.042811013644e-02 5.000000000000e-02)	1600	3.881426719159e+00	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
369                 	1.190234019736e+00	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400	9.815238482345e-02	(1.160000000000e+00 5.402945409381e-02 5.000000000000e-02)	814	6.170652618938e-01	(2.800000000000e-01 1.229358735696e-02 5.000000000000e-02)	103	3.700556286163e+00	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
370                 	1.149182307790e+00	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400	9.380404820384e-02	(1.160000000000e+00 5.831512530341e-02 5.000000000000e-02)	914	1.369752853560e-02	(4.000000000000e-02 7.796978376965e-02 5.000000000000e-02)	1500	3.508297854254e+00	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
371                 	1.097703635271e+00	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400	8.948381594325e-02	(1.160000000000e+00 6.227367490320e-02 5.000000000000e-02)	1014	1.194509036939e-02	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400	3.307355578831e+00	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
372                 	1.054963807078e+00	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400	8.518484224859e-02	(1.160000000000e+00 6.593007180526e-02 5.000000000000e-02)	1114	1.018481511850e-02	(4.000000000000e-02 7.242689935851e-02 5.000000000000e-02)	1300	3.874084916228e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
373                 	1.023575919153e+00	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400	8.126461500989e-02	(1.240000000000e+00 5.831512530341e-02 5.000000000000e-02)	915	8.782345863746e-03	(9.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	11	4.984181285770e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
374                 	9.872122970477e-01	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400	7.767527194668e-02	(1.240000000000e+00 6.227367490320e-02 5.000000000000e-02)	1015	6.233481650042e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.863330251232e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
375                 	9.563751417728e-01	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400	7.410344293870e-02	(1.240000000000e+00 6.593007180526e-02 5.000000000000e-02)	1115	1.235482016454e-02	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100	2.718074745139e+00	(1.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2913
376                 	9.195780779301e-01	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400	7.054347563036e-02	(1.240000000000e+00 6.930737906600e-02 5.000000000000e-02)	1215	1.303820286263e+00	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100	2.571881566528e+00	(1.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2913
377                 	9.657904173742e-01	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400	6.743370790749e-02	(1.320000000000e+00 5.831512530341e-02 5.000000000000e-02)	916	6.105404611512e-03	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13	2.452186832031e+00	(1.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2914
378                 	8.868747274825e-01	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400	6.442606158835e-02	(1.320000000000e+00 6.227367490320e-02 5.000000000000e-02)	1016	9.239840108456e-01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	2.445305962814e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
379                 	9.972454009911e-01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.142879874176e-02	(1.320000000000e+00 6.593007180526e-02 5.000000000000e-02)	1116	9.441065682017e-03	(4.000000000000e-02 4.938962901300e-02 5.000000000000e-02)	700	2.315447955255e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
380                 	8.766712073942e-01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	5.857020336373e-02	(1.400000000000e+00 6.227367490320e-02 5.000000000000e-02)	1017	8.592913479886e-01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	2.140023474262e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
381                 	8.944759963074e-01	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400	5.598787365482e-02	(1.400000000000e+00 6.593007180526e-02 5.000000000000e-02)	1117	3.863894996971e-01	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	2.044518593071e+00	(1.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2915
382                 	8.083187760578e-01	(4.000000000000e-02 7.796978376965e-02 5.000000000000e-02)	1500	5.340496202572e-02	(1.400000000000e+00 6.930737906600e-02 5.000000000000e-02)	1217	2.000000000000e+00	(4.000000000000e-02 6.227367490320e-02 5.000000000000e-02)	1000	1.963748629198e+00	(1.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2915
383                 	1.626638247211e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	5.084855528798e-02	(1.480000000000e+00 6.227367490320e-02 5.000000000000e-02)	1018	1.263800104246e+00	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	1.878623056588e+00	(1.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2915
384                 	1.205883686171e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4.857954385958e-02	(1.480000000000e+00 6.593007180526e-02 5.000000000000e-02)	1118	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	1.792863323985e+00	(1.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2916
385                 	1.529233706847e+00	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	4.630418402271e-02	(1.480000000000e+00 7.242689935851e-02 5.000000000000e-02)	1318	1.184776121590e-01	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	1.727668583444e+00	(1.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2916
386                 	1.261264756185e+00	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	4.405636217338e-02	(1.480000000000e+00 7.530830934111e-02 5.000000000000e-02)	1418	2.000000000000e+00	(2.000000000000e-01 1.976492149912e-02 5.000000000000e-02)	202	1.658108164449e+00	(1.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2916
387                 	1.646265303680e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4.205297475619e-02	(1.560000000000e+00 7.242689935851e-02 5.000000000000e-02)	1319	1.776858432258e-01	(1.200000000000e-01 3.892803430438e-02 5.000000000000e-02)	501	1.584748696985e+00	(1.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2917
388                 	1.023308747542e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4.009407080870e-02	(1.560000000000e+00 7.530830934111e-02 5.000000000000e-02)	1419	2.000000000000e+00	(2.000000000000e-01 3.304027721530e-02 5.000000000000e-02)	402	1.529160469734e+00	(1.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2917
389                 	1.031892232463e+00	(4.000000000000e-02 7.796978376965e-02 5.000000000000e-02)	1500	3.814239233289e-02	(1.560000000000e+00 7.796978376965e-02 5.000000000000e-02)	1519	1.990872970682e-01	(2.000000000000e-01 3.304027721530e-02 5.000000000000e-02)	402	1.469090295855e+00	(1.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2917
390                 	8.534168750480e-01	(4.000000000000e-02 7.796978376965e-02 5.000000000000e-02)	1500	3.641405608491e-02	(1.640000000000e+00 7.796978376965e-02 5.000000000000e-02)	1520	2.000000000000e+00	(2.800000000000e-01 4.436638394176e-02 5.000000000000e-02)	603	1.410197566909e+00	(1.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2918
391                 	8.186030051477e-01	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	3.478270131152e-02	(1.640000000000e+00 8.042811013644e-02 5.000000000000e-02)	1620	2.443782413525e-01	(2.800000000000e-01 4.436638394176e-02 5.000000000000e-02)	603	1.359974460210e+00	(1.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2918
392                 	7.780668430846e-01	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	3.325304293396e-02	(1.640000000000e+00 8.479615958579e-02 5.000000000000e-02)	1820	2.000000000000e+00	(2.800000000000e-01 6.930737906600e-02 5.000000000000e-02)	1203	1.305265814794e+00	(1.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2918
393                 	7.981773443823e-01	(2.800000000000e-01 1.976492149912e-02 5.000000000000e-02)	203	3.190988899466e-02	(1.640000000000e+00 9.017565966428e-02 5.000000000000e-02)	2120	1.801391383099e+00	(4.000000000000e-02 8.852283895375e-02 5.000000000000e-02)	2000	1.259905369423e+00	(1.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2919
394                 	7.570297871777e-01	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	3.081340827052e-02	(1.720000000000e+00 9.170232198675e-02 5.000000000000e-02)	2221	1.092839828832e-01	(2.800000000000e-01 1.976492149912e-02 5.000000000000e-02)	203	1.212263535044e+00	(1.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2919
395                 	7.274332594265e-01	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	2.988806673333e-02	(1.720000000000e+00 9.311245548279e-02 5.000000000000e-02)	2321	8.813461511534e-02	(2.800000000000e-01 1.229358735696e-02 5.000000000000e-02)	103	1.169521892718e+00	(1.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2920
396                 	7.109625342216e-01	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	2.900005187344e-02	(1.800000000000e+00 9.311245548279e-02 5.000000000000e-02)	2322	6.311502004303e-02	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3	1.126825572749e+00	(1.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2920
397                 	7.050955250282e-01	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	2.823065763752e-02	(1.800000000000e+00 9.441495469782e-02 5.000000000000e-02)	2422	4.768418316795e-02	(3.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	4	1.088213942815e+00	(1.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2921
398                 	7.010805630619e-01	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	2.750301442227e-02	(1.880000000000e+00 9.441495469782e-02 5.000000000000e-02)	2423	3.705216767180e-02	(3.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	4	1.048855676846e+00	(1.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2921
399                 	6.944957509245e-01	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	2.679917586375e-02	(1.880000000000e+00 9.441495469782e-02 5.000000000000e-02)	2423	1.625592438484e+00	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	1.015039995532e+00	(1.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2922
400                 	6.786134110955e-01	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	2.617914776632e-02	(1.960000000000e+00 9.441495469782e-02 5.000000000000e-02)	2424	1.832496261239e-02	(3.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	4	9.807957433971e-01	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2923
401                 	6.656754751670e-01	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	2.557701557083e-02	(2.040000000000e+00 9.441495469782e-02 5.000000000000e-02)	2425	1.449318821789e-02	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5	9.486539119156e-01	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2923
402                 	6.622538277414e-01	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	2.501004620658e-02	(2.120000000000e+00 9.441495469782e-02 5.000000000000e-02)	2426	1.083744289255e-02	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5	9.192107968592e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2924
403                 	6.595213409795e-01	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	2.448513395565e-02	(2.200000000000e+00 9.441495469782e-02 5.000000000000e-02)	2427	8.463255746268e-03	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	8.906294550968e-01	(2.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2925
404                 	6.562414308471e-01	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	2.400254064006e-02	(2.280000000000e+00 9.441495469782e-02 5.000000000000e-02)	2428	1.001740011816e-02	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	8.635744794561e-01	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
405                 	6.524208877264e-01	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	2.355975551577e-02	(2.360000000000e+00 9.441495469782e-02 5.000000000000e-02)	2429	1.826134331107e+00	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	8.382871865856e-01	(2.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2927
406                 	6.400403380345e-01	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	2.315327083265e-02	(2.440000000000e+00 9.441495469782e-02 5.000000000000e-02)	2430	1.746640507996e+00	(1.200000000000e-01 8.673343453802e-02 5.000000000000e-02)	1901	8.150882128666e-01	(2.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2927
407                 	6.390637943879e-01	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400	2.277940174088e-02	(2.520000000000e+00 9.441495469782e-02 5.000000000000e-02)	2431	9.635406613960e-03	(1.200000000000e-01 8.673343453802e-02 5.000000000000e-02)	1901	7.933640361062e-01	(2.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2928
408                 	6.420345831127e-01	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	1800	2.243479068789e-02	(2.600000000000e+00 9.441495469782e-02 5.000000000000e-02)	2432	3.051238617775e-03	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	7.730531731240e-01	(2.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2929
409                 	6.427576599294e-01	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900	2.212006077739e-02	(2.760000000000e+00 9.441495469782e-02 5.000000000000e-02)	2434	1.254062611664e+00	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	7.541126868196e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
410                 	7.815373259154e-01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	2.183548029669e-02	(2.840000000000e+00 9.441495469782e-02 5.000000000000e-02)	2435	2.129796608801e-03	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13	7.366119463286e-01	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932
411                 	6.965563055296e-01	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300	2.157108506313e-02	(2.920000000000e+00 9.441495469782e-02 5.000000000000e-02)	2436	2.000000000000e+00	(1.200000000000e-01 8.269879455890e-02 5.000000000000e-02)	1701	7.204653305525e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
412                 	8.236055136271e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.132985578576e-02	(3.080000000000e+00 9.441495469782e-02 5.000000000000e-02)	2438	5.527011932325e-03	(1.200000000000e-01 8.269879455890e-02 5.000000000000e-02)	1701	1.083532006610e+00	(1.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	2601
413                 	1.408848034034e+00	(4.000000000000e-02 8.269879455890e-02 5.000000000000e-02)	1700	3.690329495387e-01	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	5.817637232194e-02	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	2.621325105085e+00	(1.200000000000e-01 9.775571538547e-02 5.000000000000e-02)	2701
414                 	2.487223639937e+00	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	1800	2.837708052828e-01	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	3.761903798595e-02	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	1.070189443330e+00	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
415                 	2.000031505940e+00	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	1800	2.505234017377e-01	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	3.045451944987e-02	(4.000000000000e-02 8.852283895375e-02 5.000000000000e-02)	2000	1.222209186473e+00	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
416                 	1.412493518402e+00	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	1800	2.304988041823e-01	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	3.993920426227e-02	(1.480000000000e+00 1.229358735696e-02 5.000000000000e-02)	118	1.516415144502e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
417                 	1.177911917631e+00	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	1800	2.127194241533e-01	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	2.000000000000e+00	(1.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	15	3.612519029312e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
418                 	1.068742810442e+00	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	1800	1.946604141285e-01	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	2.000000000000e+00	(1.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	21	2.036533755469e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
