# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell	max(epsilon)	max(nuTilda)
0                   	0.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.500000000000e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.500000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.000000000000e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
347                 	1.225610051128e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.422820645750e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.120691100429e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.224285559932e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
348                 	1.217693547781e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.426364713441e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.118407917419e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.236673075762e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
349                 	1.209851703940e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.429906172266e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.116129396494e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.249054909313e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
350                 	1.202084042439e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.433445035321e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.113855549375e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.261431067160e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
351                 	1.194390088376e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.436981315621e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.111586387344e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.273801556040e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
352                 	1.186769365714e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.440515026105e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.109321921249e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.286166382846e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
353                 	1.179221381420e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.444046179629e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.107062161517e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.298525554624e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
354                 	1.171745644952e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.447574788967e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.104807118158e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.310879078575e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
355                 	1.164341667958e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.451100866817e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.102556800771e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.323226962050e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
356                 	1.157008961233e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.454624425795e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.100311218555e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.335569212546e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
357                 	1.149747038786e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.458145478439e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.098070380308e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.347905837706e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
358                 	1.142555410858e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.461664037208e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.095834294439e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.360236845315e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
359                 	1.135433578768e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.465180114483e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.093602968972e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.372562243295e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
360                 	1.128381048197e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.468693722569e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.091376411552e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.384882039703e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
361                 	1.121397319332e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.472204873694e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.089154629455e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.397196242730e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
362                 	1.114481907956e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.475713580011e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.086937629591e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.409504860698e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
363                 	1.107634318387e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.479219853595e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.084725418507e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.421807902055e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
364                 	1.100854048330e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.482723706448e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.082518002403e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.434105375376e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
365                 	1.094140599316e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.486225150493e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.080315387127e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.446397289359e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
366                 	1.087493476020e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.489724197583e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.078117578187e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.458683652824e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
367                 	1.080912190401e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.493220859490e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.075924580753e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.470964474712e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
368                 	1.074396239801e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.496715147916e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.073736399667e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.483239764077e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
369                 	1.067945125090e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.500207074488e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.071553039445e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.495509530090e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
370                 	1.061558352444e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.503696650762e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.069374504285e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.507773782029e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
371                 	1.055235430755e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.507183888219e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.067200798071e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.520032529284e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
372                 	1.048975855215e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.510668798250e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.065031924380e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.532285781351e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
373                 	1.042779133032e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.514151392188e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.062867886486e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.544533547829e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
374                 	1.036644771035e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.517631681285e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.060708687362e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.556775838421e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
375                 	1.030572277797e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.521109676729e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.058554329692e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.569012662930e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
376                 	1.024561161301e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.524585389640e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.056404815869e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.581244031256e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
377                 	1.018610930224e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.528058831069e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.054260148000e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.593469953397e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
378                 	1.012721093958e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.531530012008e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.052120327911e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.605690439444e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
379                 	1.006891175292e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.534998943380e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.049985357156e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.617905499582e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
380                 	1.001120674601e+01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.538465635760e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.047855237028e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.630115144085e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
381                 	9.954090965640e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.541930100139e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.045729968554e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.642319383316e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
382                 	9.897559577966e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.545392347322e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.043609552500e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.654518227721e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
383                 	9.841607771613e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.548852387987e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.041493989378e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.666711687832e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
384                 	9.786230722028e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.552310232741e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.039383279450e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.678899774263e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
385                 	9.731423634028e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.555765892129e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.037277422732e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.691082497705e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
386                 	9.677181704397e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.559219376625e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.035176419015e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.703259868932e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
387                 	9.623500136455e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.562670696634e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.033080267839e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.715431898796e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
388                 	9.570374225959e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.566119862495e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.030988968510e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.727598598220e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
389                 	9.517799147504e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.569566884484e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.028902520103e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.739759978198e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
390                 	9.465770125859e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.573011772814e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.026820921470e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.751916049799e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
391                 	9.414282438083e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.576454537634e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.024744171244e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.764066824157e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
392                 	9.363331380629e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.579895189033e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.022672267818e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.776212312478e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
393                 	9.312912183857e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.583333737040e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.020605209375e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.788352526032e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
394                 	9.263020435876e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.586770191622e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.018542993892e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.800487476150e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
395                 	9.213651405258e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.590204562672e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.016485619133e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.812617174234e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
396                 	9.164800334858e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.593636860021e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.014433082676e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.824741631741e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
397                 	9.116462611573e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.597067093434e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.012385381909e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.836860860189e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
398                 	9.068633700249e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.600495272614e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.010342514039e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.848974871154e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
399                 	9.021309063618e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.603921407199e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.008304476080e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.861083676268e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
400                 	8.974484217402e+00	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	1.607345506763e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.006271264868e+02	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	4.873187287217e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
