# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	processor	min(kl)	location	cell	processor	min(kt)	location	cell	processor	min(omega)	location	cell	processor	min(nut)	location	cell	processor
630             	-1.67551745e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.84574028e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95865378e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73503950e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35035199e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
631             	-1.67483983e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.84637501e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95867151e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73504102e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35027366e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
632             	-1.67416812e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.84700875e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95868907e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73504251e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35019887e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
633             	-1.67350172e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.84764119e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95870646e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73504396e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35012751e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
634             	-1.67354599e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.84827200e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95872368e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73504537e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35005944e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
635             	-1.67219275e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.84890089e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95874074e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73504675e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34999458e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
636             	-1.67221502e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.84952753e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95875762e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73504808e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34993278e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
637             	-1.67166182e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.85015164e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95877434e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73504938e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34987396e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
638             	-1.67101894e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.85077289e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95879089e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505065e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34981801e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
639             	-1.67040910e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.85139101e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95880728e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505187e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34976483e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
640             	-1.66981029e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.85200567e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95882350e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505306e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34971431e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
641             	-1.66920514e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.85261660e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95883956e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505422e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34966636e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
642             	-1.66859359e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.85322350e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95885546e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505533e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34962089e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
643             	-1.66798059e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.85382608e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95887120e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505642e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34957781e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
644             	-1.66736932e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.85442407e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95888678e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505746e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34953704e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
645             	-1.66676147e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.85501718e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95890220e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505847e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34949849e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
646             	-1.66615787e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.85560516e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95891746e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505944e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34946209e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
647             	-1.66555894e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.85618774e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95893257e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73506038e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34942775e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
648             	-1.66496486e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.85676466e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95894752e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73506129e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34939540e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
649             	-1.66426459e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.85733568e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95896232e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73506216e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34936497e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
650             	-1.66352222e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.85790056e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95897696e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73506300e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34933639e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
651             	-1.66294541e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.85845906e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95899145e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73506381e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34930957e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
652             	-1.66217609e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.85901097e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95900579e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73506458e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34928447e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
653             	-1.66147137e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.85955607e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95901998e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73506532e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34926101e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
654             	-1.66084171e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.86009415e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95903403e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73506603e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34923911e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
655             	-1.66024626e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.86062501e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95904792e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73506671e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34921873e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
656             	-1.65966778e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.86114846e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95906168e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73506735e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34919981e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
657             	-1.65910347e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.86166433e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95907528e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73506797e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34918228e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
658             	-1.65855283e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.86217244e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95908875e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73506856e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34916609e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
659             	-1.65801489e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.86267264e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95910207e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73506912e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34915119e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
660             	-1.65748833e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.86316477e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95911525e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73506965e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34913754e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
661             	-1.65697200e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.86364870e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95912829e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73507016e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34912508e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
662             	-1.65646513e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.86412430e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95914119e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73507063e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34911376e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
663             	-1.65596713e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.86459145e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95915395e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73507108e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34910354e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
664             	-1.65547748e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.86505005e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95916658e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73507151e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34909437e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
665             	-1.65499597e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.86549998e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95917908e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73507191e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34908621e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
666             	-1.65452227e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.86594116e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95919143e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73507229e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34907902e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
667             	-1.65405612e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.86637350e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95920366e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73507264e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34907275e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
668             	-1.65430392e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.86679693e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95921576e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73507297e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34906737e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
669             	-1.65322123e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.86721137e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95922772e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73507327e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34906285e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
670             	-1.65337020e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.86761677e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95923956e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73507356e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34905913e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
671             	-1.65310435e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.86801307e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95925126e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73507382e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34905618e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
672             	-1.65267732e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.86840022e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95926284e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73507406e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34905399e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
673             	-1.65226390e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.86877820e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95927430e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73507429e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34905249e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
674             	-1.65187848e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.86914696e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95928563e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73507449e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34905166e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
675             	-1.65149979e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.86950649e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95929683e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73507467e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34905148e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
676             	-1.65111799e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.86985677e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95930792e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73507484e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34905191e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
677             	-1.65073338e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87019779e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95931888e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73507499e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34905292e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
678             	-1.65034890e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87052956e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95932973e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73507512e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34905450e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
679             	-1.64996687e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87085208e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95934045e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73507523e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34905662e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
680             	-1.64958840e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87116538e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95935106e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73507533e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34905925e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
681             	-1.64921414e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87146949e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95936156e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73507541e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34906236e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
682             	-1.64884457e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87176446e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95937194e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73507548e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34906594e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
683             	-1.64847989e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87205031e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95938221e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73507553e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34906996e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
684             	-1.64812018e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87232712e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95939236e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73507557e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34907439e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
685             	-1.64776548e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87259493e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95940241e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73507559e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34907922e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
686             	-1.64719767e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87285380e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95941235e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73507561e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34908443e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
687             	-1.64685685e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87310381e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95942218e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73507561e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34909000e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
688             	-1.64637742e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87334504e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95943190e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73507560e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34909590e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
689             	-1.64611243e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87357756e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95944152e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73507557e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34910211e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
690             	-1.64566713e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87380146e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.95945103e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73507554e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.34910862e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
