# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell	max(epsilon)	max(nuTilda)
0                   	0.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.500000000000e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.370000000000e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.329113924051e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
232                 	3.404390743304e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761757e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184385e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
233                 	3.404390742825e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761755e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184379e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
234                 	3.404390742375e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761752e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184372e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
235                 	3.404390741997e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761749e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184366e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
236                 	3.404390741790e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761747e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184360e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
237                 	3.404390741704e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761745e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184354e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
238                 	3.404390741676e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761744e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184350e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
239                 	3.404390741694e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761742e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184346e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
240                 	3.404390741811e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761741e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184344e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
241                 	3.404390742052e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761740e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184341e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
242                 	3.404390742146e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761739e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184339e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
243                 	3.404390742296e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761738e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184336e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
244                 	3.404390742466e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761737e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184335e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
245                 	3.404390742559e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761739e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184341e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
246                 	3.404390742905e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761736e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184332e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
247                 	3.404390742976e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761737e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184334e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
248                 	3.404390743295e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761736e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184333e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
249                 	3.404390743632e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761734e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184329e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
250                 	3.404390743678e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761737e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184335e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
251                 	3.404390744226e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761734e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184328e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
252                 	3.404390744413e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761735e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184330e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
253                 	3.404390744715e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761735e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184331e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
254                 	3.404390745274e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761733e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184325e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
255                 	3.404390745364e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761735e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184330e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
256                 	3.404390745916e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761734e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184329e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
257                 	3.404390746308e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761733e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184326e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
258                 	3.404390746540e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761736e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184332e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
259                 	3.404390747180e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761734e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184327e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
260                 	3.404390747524e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761734e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184328e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
261                 	3.404390747896e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761736e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184333e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
262                 	3.404390748591e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761734e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184329e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
263                 	3.404390748865e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761737e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184335e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
264                 	3.404390749587e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761736e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184333e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
265                 	3.404390750222e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761734e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184327e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
266                 	3.404390750696e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761737e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184333e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
267                 	3.404390751488e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761734e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184328e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
268                 	3.404390752047e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761732e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184321e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
269                 	3.404390752454e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761736e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184333e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
270                 	3.404390753305e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761732e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184323e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
271                 	3.404390753559e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761736e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184332e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
272                 	3.404390754308e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761737e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184334e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
273                 	3.404390754822e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761734e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184327e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
274                 	3.404390755326e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761734e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184328e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
275                 	3.404390755896e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761734e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184327e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
276                 	3.404390756463e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761732e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184324e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
277                 	3.404390756815e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761733e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184325e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
278                 	3.404390757421e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761732e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184324e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
279                 	3.404390757808e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761731e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184320e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
280                 	3.404390758215e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761732e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184324e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
281                 	3.404390758724e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761728e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184314e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
282                 	3.404390759026e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761731e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184321e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
283                 	3.404390759462e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
284                 	3.404390759749e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761730e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184319e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
285                 	3.404390760092e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761728e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184314e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
