# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	processor	max(kl)	location	cell	processor	max(kt)	location	cell	processor	max(omega)	location	cell	processor	max(nut)	location	cell	processor
696             	5.94853278e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19983814e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21673037e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72721822e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
697             	5.94852513e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19983652e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21670509e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72680676e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
698             	5.94851772e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19983490e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21667930e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72641235e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
699             	5.94851053e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19983328e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21665306e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72603464e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
700             	5.94850360e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19983167e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21662641e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72567331e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
701             	5.94849688e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19983006e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21659939e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72532805e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
702             	5.94849042e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19982846e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21657205e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72499852e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
703             	5.94848420e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19982686e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21654442e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72468442e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
704             	5.94847820e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19982527e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21651656e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72438543e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
705             	5.94847244e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19982368e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21648850e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72410123e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
706             	5.94846691e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19982211e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21646027e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72383153e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
707             	5.94846161e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19982053e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21643191e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72357600e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
708             	5.94845653e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19981897e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21640345e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72333435e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
709             	5.94845168e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19981742e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21637494e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72310627e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
710             	5.94844704e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19981587e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21634638e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72289146e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
711             	5.94844260e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19981433e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21631782e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72268961e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
712             	5.94843840e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19981280e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21628928e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72250044e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
713             	5.94843440e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19981128e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21626077e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72232365e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
714             	5.94843100e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19980977e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21623234e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72216020e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
715             	5.94842615e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19980826e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21620399e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72200635e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
716             	5.94842316e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19980677e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21617575e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72186596e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
717             	5.94841911e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19980528e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21614763e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72173476e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
718             	5.94841665e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19980380e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21611965e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72161640e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
719             	5.94841355e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19980234e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21609182e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72150802e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
720             	5.94841033e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19980087e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21606416e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72140986e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
721             	5.94840745e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19979942e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21603669e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72132170e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
722             	5.94840495e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19979798e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21600940e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72124332e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
723             	5.94840280e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19979656e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21598232e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72117448e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
724             	5.94840085e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19979514e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21595544e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72111495e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
725             	5.94839910e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19979374e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21592878e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72106447e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
726             	5.94839754e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19979235e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21590233e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72102282e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
727             	5.94839616e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19979097e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21587611e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72098974e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
728             	5.94839493e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19978960e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21585012e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72096497e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
729             	5.94839385e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19978825e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21582438e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72094828e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
730             	5.94839291e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19978690e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21579888e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72093941e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
731             	5.94839211e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19978557e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21577364e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72093810e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
732             	5.94839145e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19978424e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21574866e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72094413e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
733             	5.94839095e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19978293e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21572396e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72095725e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
734             	5.94839059e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19978163e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21569953e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72097722e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
735             	5.94839037e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19978034e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21567539e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72100384e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
736             	5.94839028e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19977905e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21565154e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72103686e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
737             	5.94839031e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19977778e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21562798e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72107608e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
738             	5.94839045e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19977652e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21560472e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72112126e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
739             	5.94839071e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19977527e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21558176e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72117219e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
740             	5.94839109e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19977403e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21555909e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72122866e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
741             	5.94839157e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19977281e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21553673e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72129046e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
742             	5.94839217e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19977159e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21551466e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72135739e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
743             	5.94839286e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19977038e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21549289e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72142925e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
744             	5.94839365e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19976918e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21547142e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72150584e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
745             	5.94839453e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19976799e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21545025e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72158695e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
746             	5.94839551e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19976682e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21542937e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72167242e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
747             	5.94839657e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19976565e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21540878e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72176203e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
748             	5.94839772e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19976449e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21538848e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72185562e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
749             	5.94839895e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19976335e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21536847e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72195300e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
750             	5.94840026e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19976221e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21534875e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72205398e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
751             	5.94840164e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19976108e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21532931e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72215841e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
752             	5.94840309e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19975997e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21531015e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72226610e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
753             	5.94840461e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19975886e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21529126e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72237689e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
754             	5.94840620e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19975777e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21527266e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72249062e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
755             	5.94840784e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19975668e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21525432e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72260712e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
756             	5.94840955e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19975561e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21523626e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.72272624e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
