# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	minMag(U)	location	cell	processor
925             	1.73445635e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
926             	1.73445657e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
927             	1.73445679e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
928             	1.73445700e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
929             	1.73445721e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
930             	1.73445742e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
931             	1.73445763e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
932             	1.73445784e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
933             	1.73445803e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
934             	1.73445822e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
935             	1.73445841e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
936             	1.73445859e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
937             	1.73445877e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
938             	1.73445894e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
939             	1.73445912e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
940             	1.73445929e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
941             	1.73445946e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
942             	1.73445964e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
943             	1.73445981e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
944             	1.73445998e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
945             	1.73446016e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
946             	1.73446033e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
947             	1.73446050e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
948             	1.73446066e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
949             	1.73446083e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
950             	1.73446099e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
951             	1.73446115e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
952             	1.73446131e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
953             	1.73446147e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
954             	1.73446162e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
955             	1.73446177e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
956             	1.73446192e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
957             	1.73446207e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
958             	1.73446221e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
959             	1.73446235e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
960             	1.73446249e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
961             	1.73446263e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
962             	1.73446277e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
963             	1.73446291e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
964             	1.73446305e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
965             	1.73446318e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
966             	1.73446331e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
967             	1.73446344e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
968             	1.73446357e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
969             	1.73446369e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
970             	1.73446382e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
971             	1.73446394e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
972             	1.73446407e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
973             	1.73446419e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
974             	1.73446431e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
975             	1.73446443e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
976             	1.73446455e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
977             	1.73446467e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
978             	1.73446478e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
979             	1.73446490e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
980             	1.73446501e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
981             	1.73446512e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
982             	1.73446524e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
983             	1.73446535e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
984             	1.73446545e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
985             	1.73446556e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
986             	1.73446567e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
987             	1.73446577e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
988             	1.73446588e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
989             	1.73446598e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
990             	1.73446608e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
991             	1.73446618e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
992             	1.73446628e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
993             	1.73446637e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
994             	1.73446647e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
995             	1.73446656e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
996             	1.73446666e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
997             	1.73446675e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
998             	1.73446684e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
999             	1.73446693e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1000            	1.73446702e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1001            	1.73446711e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1002            	1.73446720e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1003            	1.73446728e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1004            	1.73446737e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1005            	1.73446745e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1006            	1.73446753e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1007            	1.73446761e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1008            	1.73446769e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1009            	1.73446777e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1010            	1.73446785e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1011            	1.73446792e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1012            	1.73446800e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1013            	1.73446808e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1014            	1.73446815e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1015            	1.73446823e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1016            	1.73446830e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1017            	1.73446838e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1018            	1.73446845e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1019            	1.73446853e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1020            	1.73446860e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1021            	1.73446867e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1022            	1.73446874e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1023            	1.73446881e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1024            	1.73446888e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1025            	1.73446894e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1026            	1.73446901e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1027            	1.73446907e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1028            	1.73446914e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1029            	1.73446920e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1030            	1.73446926e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1031            	1.73446932e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1032            	1.73446938e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1033            	1.73446944e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1034            	1.73446950e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1035            	1.73446956e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1036            	1.73446962e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1037            	1.73446967e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1038            	1.73446973e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1039            	1.73446978e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1040            	1.73446984e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1041            	1.73446989e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1042            	1.73446995e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1043            	1.73447000e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1044            	1.73447005e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1045            	1.73447010e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1046            	1.73447015e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1047            	1.73447020e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1048            	1.73447025e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1049            	1.73447030e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1050            	1.73447035e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1051            	1.73447040e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1052            	1.73447045e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1053            	1.73447049e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1054            	1.73447054e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1055            	1.73447058e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1056            	1.73447063e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1057            	1.73447067e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1058            	1.73447071e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1059            	1.73447075e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1060            	1.73447079e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1061            	1.73447083e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1062            	1.73447087e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1063            	1.73447091e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1064            	1.73447095e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1065            	1.73447099e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1066            	1.73447103e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1067            	1.73447107e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1068            	1.73447110e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1069            	1.73447114e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1070            	1.73447118e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1071            	1.73447121e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1072            	1.73447125e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1073            	1.73447129e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1074            	1.73447132e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1075            	1.73447136e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1076            	1.73447139e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1077            	1.73447142e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1078            	1.73447146e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1079            	1.73447149e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1080            	1.73447152e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1081            	1.73447155e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1082            	1.73447159e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1083            	1.73447162e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1084            	1.73447165e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1085            	1.73447168e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1086            	1.73447171e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1087            	1.73447173e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1088            	1.73447176e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1089            	1.73447179e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1090            	1.73447182e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1091            	1.73447185e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1092            	1.73447188e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1093            	1.73447191e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1094            	1.73447194e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1095            	1.73447196e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1096            	1.73447199e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1097            	1.73447202e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1098            	1.73447205e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1099            	1.73447207e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1100            	1.73447210e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1101            	1.73447212e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1102            	1.73447214e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1103            	1.73447217e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1104            	1.73447219e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1105            	1.73447222e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1106            	1.73447224e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1107            	1.73447226e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1108            	1.73447229e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1109            	1.73447231e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1110            	1.73447233e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1111            	1.73447236e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1112            	1.73447238e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1113            	1.73447240e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1114            	1.73447242e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1115            	1.73447244e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1116            	1.73447246e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1117            	1.73447248e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1118            	1.73447250e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1119            	1.73447252e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1120            	1.73447254e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1121            	1.73447256e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1122            	1.73447258e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1123            	1.73447260e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1124            	1.73447262e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1125            	1.73447264e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1126            	1.73447266e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1127            	1.73447268e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1128            	1.73447270e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1129            	1.73447272e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1130            	1.73447273e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1131            	1.73447275e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1132            	1.73447277e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1133            	1.73447279e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1134            	1.73447280e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1135            	1.73447282e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1136            	1.73447284e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1137            	1.73447286e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1138            	1.73447287e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1139            	1.73447289e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1140            	1.73447291e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1141            	1.73447292e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1142            	1.73447294e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1143            	1.73447295e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1144            	1.73447297e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1145            	1.73447298e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1146            	1.73447300e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1147            	1.73447301e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1148            	1.73447303e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1149            	1.73447304e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
1150            	1.73447306e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
