# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
533             	1.16579453e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.07669258e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.74608204e-06	(1.72613976e+00 2.14287054e-03 5.00000000e-01)	99526
534             	1.16693821e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.08553609e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.75929997e-06	(1.71540015e+00 2.14287054e-03 5.00000000e-01)	99525
535             	1.16808185e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.09435997e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.77256581e-06	(1.71540015e+00 2.14287054e-03 5.00000000e-01)	99525
536             	1.16920659e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.10316424e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.78590063e-06	(1.77983785e+00 2.20923649e-03 5.00000000e-01)	100075
537             	1.17035020e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.11194906e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.79942372e-06	(1.77983785e+00 2.20923649e-03 5.00000000e-01)	100075
538             	1.17148789e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.12071462e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.81299500e-06	(1.76909823e+00 2.20923649e-03 5.00000000e-01)	100074
539             	1.17262674e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.12946109e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.82661827e-06	(1.76909823e+00 2.20923649e-03 5.00000000e-01)	100074
540             	1.17374980e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.13818871e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.84028857e-06	(1.76909823e+00 2.20923649e-03 5.00000000e-01)	100074
541             	1.17488001e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.14689773e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.85400820e-06	(1.75835861e+00 2.20923649e-03 5.00000000e-01)	100073
542             	1.17601824e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.15558837e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.86787836e-06	(1.83353593e+00 2.27765771e-03 5.00000000e-01)	100624
543             	1.17714729e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.16426084e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.88186218e-06	(1.83353593e+00 2.27765771e-03 5.00000000e-01)	100624
544             	1.17825345e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.17291534e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.89590015e-06	(1.82279632e+00 2.27765771e-03 5.00000000e-01)	100623
545             	1.17938571e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.18155204e-03	(-3.17746885e-01 1.03988462e-04 5.00000000e-01)	45153	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.90998651e-06	(1.82279632e+00 2.27765771e-03 5.00000000e-01)	100623
546             	1.18050315e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.19025361e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.92412251e-06	(1.81205670e+00 2.27765771e-03 5.00000000e-01)	100622
547             	1.18162735e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.20020162e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.93831219e-06	(1.88723402e+00 2.34819786e-03 5.00000000e-01)	101173
548             	1.18273865e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.21013495e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.95272181e-06	(1.88723402e+00 2.34819786e-03 5.00000000e-01)	101173
549             	1.18386072e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.22005345e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.96718069e-06	(1.87649440e+00 2.34819786e-03 5.00000000e-01)	101172
550             	1.18498610e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.22995702e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.98169502e-06	(1.87649440e+00 2.34819786e-03 5.00000000e-01)	101172
551             	1.18610869e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.23984550e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	1.99625852e-06	(1.87649440e+00 2.34819786e-03 5.00000000e-01)	101172
552             	1.18720135e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.24971900e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.01087389e-06	(1.86575479e+00 2.34819786e-03 5.00000000e-01)	101171
553             	1.18830861e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.25957756e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.02560320e-06	(1.94093211e+00 2.42092256e-03 5.00000000e-01)	101722
554             	1.18941271e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.26942113e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.04050103e-06	(1.94093211e+00 2.42092256e-03 5.00000000e-01)	101722
555             	1.19051415e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.27924960e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.05544913e-06	(1.94093211e+00 2.42092256e-03 5.00000000e-01)	101722
556             	1.19160077e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.28906288e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.07045006e-06	(1.93019249e+00 2.42092256e-03 5.00000000e-01)	101721
557             	1.19269752e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.29886087e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.08550536e-06	(1.93019249e+00 2.42092256e-03 5.00000000e-01)	101721
558             	1.19379259e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.30864349e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.10061107e-06	(1.93019249e+00 2.42092256e-03 5.00000000e-01)	101721
559             	1.19488121e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.31841064e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.11590148e-06	(1.99463019e+00 2.49589947e-03 5.00000000e-01)	102271
560             	1.19595608e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.32816224e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.13129916e-06	(1.99463019e+00 2.49589947e-03 5.00000000e-01)	102271
561             	1.19705477e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.33789819e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.14674835e-06	(1.99463019e+00 2.49589947e-03 5.00000000e-01)	102271
562             	1.19813156e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.34761843e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.16225277e-06	(1.98389057e+00 2.49589947e-03 5.00000000e-01)	102270
563             	1.19920717e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.35732286e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.17781553e-06	(1.98389057e+00 2.49589947e-03 5.00000000e-01)	102270
564             	1.20027701e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.36701143e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.19342977e-06	(1.98389057e+00 2.49589947e-03 5.00000000e-01)	102270
565             	1.20135932e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.37668409e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.20909542e-06	(1.98389057e+00 2.49589947e-03 5.00000000e-01)	102270
566             	1.20242902e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.38634089e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.22488327e-06	(1.99463019e+00 2.57319834e-03 5.00000000e-01)	102815
567             	1.20348926e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.39598177e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.24088507e-06	(1.99463019e+00 2.57319834e-03 5.00000000e-01)	102815
568             	1.20455743e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.40560668e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.25693946e-06	(1.99463019e+00 2.57319834e-03 5.00000000e-01)	102815
569             	1.20562814e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.41521568e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.27304643e-06	(1.99463019e+00 2.57319834e-03 5.00000000e-01)	102815
570             	1.20668927e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.42480882e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.28920595e-06	(1.99463019e+00 2.57319834e-03 5.00000000e-01)	102815
571             	1.20775130e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.43438611e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.30541791e-06	(1.99463019e+00 2.57319834e-03 5.00000000e-01)	102815
572             	1.20880665e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.44394756e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.32168218e-06	(1.99463019e+00 2.57319834e-03 5.00000000e-01)	102815
573             	1.20986583e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.45349310e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.33799866e-06	(1.99463019e+00 2.57319834e-03 5.00000000e-01)	102815
574             	1.21091872e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.46302267e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.35436734e-06	(1.99463019e+00 2.57319834e-03 5.00000000e-01)	102815
575             	1.21196647e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.47253619e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.37087474e-06	(1.99463019e+00 2.65289109e-03 5.00000000e-01)	103359
576             	1.21299614e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.48203357e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.38760760e-06	(1.99463019e+00 2.65289109e-03 5.00000000e-01)	103359
577             	1.21404671e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.49151467e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.40439393e-06	(1.99463019e+00 2.65289109e-03 5.00000000e-01)	103359
578             	1.21508989e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.50097937e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.42123363e-06	(1.99463019e+00 2.65289109e-03 5.00000000e-01)	103359
579             	1.21613402e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.51042752e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.43812654e-06	(1.99463019e+00 2.65289109e-03 5.00000000e-01)	103359
580             	1.21716005e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.51985901e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.45507257e-06	(1.99463019e+00 2.65289109e-03 5.00000000e-01)	103359
581             	1.21819783e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.52927372e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.47207165e-06	(1.99463019e+00 2.65289109e-03 5.00000000e-01)	103359
582             	1.21923828e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.53867152e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.48912372e-06	(1.99463019e+00 2.65289109e-03 5.00000000e-01)	103359
583             	1.22027375e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.54805233e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.50622870e-06	(1.99463019e+00 2.65289109e-03 5.00000000e-01)	103359
584             	1.22128518e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.55741606e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.52338647e-06	(1.99463019e+00 2.65289109e-03 5.00000000e-01)	103359
585             	1.22233030e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.56676269e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.54083860e-06	(1.99463019e+00 2.73505184e-03 5.00000000e-01)	103903
586             	1.22335386e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.57609223e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.55838005e-06	(1.99463019e+00 2.73505184e-03 5.00000000e-01)	103903
587             	1.22438646e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.58540467e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.57597543e-06	(1.99463019e+00 2.73505184e-03 5.00000000e-01)	103903
588             	1.22540522e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.59469992e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.59362469e-06	(1.99463019e+00 2.73505184e-03 5.00000000e-01)	103903
589             	1.22643069e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.60397805e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.61132777e-06	(1.99463019e+00 2.73505184e-03 5.00000000e-01)	103903
590             	1.22745625e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.61323903e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.62908457e-06	(1.99463019e+00 2.73505184e-03 5.00000000e-01)	103903
591             	1.22848312e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.62248283e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.64689494e-06	(1.99463019e+00 2.73505184e-03 5.00000000e-01)	103903
592             	1.22948860e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.63170941e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.66475873e-06	(1.99463019e+00 2.73505184e-03 5.00000000e-01)	103903
593             	1.23050484e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.64091873e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.68267575e-06	(1.99463019e+00 2.73505184e-03 5.00000000e-01)	103903
594             	1.23153018e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.65011077e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.70067533e-06	(1.99463019e+00 2.81975705e-03 5.00000000e-01)	104447
595             	1.23255127e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.65928548e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.71899507e-06	(1.99463019e+00 2.81975705e-03 5.00000000e-01)	104447
596             	1.23353993e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.66844283e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.73736938e-06	(1.99463019e+00 2.81975705e-03 5.00000000e-01)	104447
597             	1.23456239e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.67758273e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.75579817e-06	(1.99463019e+00 2.81975705e-03 5.00000000e-01)	104447
598             	1.23556941e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.68670512e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.77428134e-06	(1.99463019e+00 2.81975705e-03 5.00000000e-01)	104447
599             	1.23658545e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.69580992e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.79281872e-06	(1.99463019e+00 2.81975705e-03 5.00000000e-01)	104447
600             	1.23757817e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.70489705e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.81141012e-06	(1.99463019e+00 2.81975705e-03 5.00000000e-01)	104447
601             	1.23858290e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.71396649e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.83005532e-06	(1.99463019e+00 2.81975705e-03 5.00000000e-01)	104447
602             	1.23958599e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.72301818e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.84875410e-06	(1.99463019e+00 2.81975705e-03 5.00000000e-01)	104447
603             	1.24058499e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.73205208e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.86750631e-06	(1.99463019e+00 2.81975705e-03 5.00000000e-01)	104447
604             	1.24156534e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.74106813e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.88631890e-06	(1.99463019e+00 2.90708550e-03 5.00000000e-01)	104991
605             	1.24258004e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.75006628e-03	(-3.07735209e-01 1.25107013e-04 5.00000000e-01)	48418	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.90549559e-06	(1.99463019e+00 2.90708550e-03 5.00000000e-01)	104991
606             	1.24357768e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.75904979e-03	(-3.07735209e-01 1.29014161e-04 5.00000000e-01)	48962	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.92472713e-06	(1.99463019e+00 2.90708550e-03 5.00000000e-01)	104991
607             	1.24457865e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.76801653e-03	(-3.07735209e-01 1.29014161e-04 5.00000000e-01)	48962	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	2.94401335e-06	(1.99463019e+00 2.90708550e-03 5.00000000e-01)	104991
