# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	min(p)	location	cell	min(k)	location	cell	min(omega)	min(nut)	location	cell	min(epsilon)	location	cell	min(nuTilda)
269                 	-6.917147703305e+01	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	2.179470518055e-03	(6.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2976	9.302447596653e-07	(6.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2976	5.695325926912e-03	(6.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	77
270                 	-6.409870931756e+01	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	1.583251975660e-03	(6.200000000000e+00 6.930737906600e-02 5.000000000000e-02)	1277	8.422677476353e-07	(6.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2977	5.861276247757e-03	(6.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	77
271                 	-5.938887291523e+01	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	1.006027521514e-03	(6.200000000000e+00 7.796978376965e-02 5.000000000000e-02)	1577	6.593933063551e-07	(6.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2977	6.022207691183e-03	(6.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	77
272                 	-5.489589817689e+01	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	1.200936586306e-03	(6.200000000000e+00 8.269879455890e-02 5.000000000000e-02)	1777	5.274252380531e-07	(6.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2977	6.184838281912e-03	(6.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	77
273                 	-5.101636543766e+01	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	1.361797868141e-03	(6.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2977	4.432493274851e-07	(6.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2977	6.356789513874e-03	(6.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	77
274                 	-4.753723979268e+01	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	1.169854890096e-03	(6.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2977	3.997920588973e-07	(6.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2977	6.543533145481e-03	(6.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	77
275                 	-4.413889640711e+01	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	1.065863404009e-03	(6.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2977	3.863259945520e-07	(6.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2977	6.744923829078e-03	(6.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	77
276                 	-4.085339438018e+01	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	1.027207370201e-03	(6.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2977	3.938197809458e-07	(6.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2977	6.958865868361e-03	(6.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	77
277                 	-3.797801216439e+01	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	1.037216113992e-03	(6.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2977	4.166421537573e-07	(6.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2977	7.182787409506e-03	(6.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	77
278                 	-3.532311821723e+01	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	1.086001212372e-03	(6.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2977	4.523495771999e-07	(6.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2977	6.664989156678e-03	(6.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	78
279                 	-3.280311549059e+01	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	1.168003579183e-03	(6.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2977	4.997362585345e-07	(6.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2977	5.735204551275e-03	(6.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	78
280                 	-3.000269921763e+01	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	1.279427028764e-03	(6.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2977	5.575318633864e-07	(6.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2977	4.984641875733e-03	(6.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	78
281                 	-2.779364851417e+01	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	1.416436888615e-03	(6.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2977	6.238235415531e-07	(6.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2977	4.515305300092e-03	(6.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	78
282                 	-2.571948181289e+01	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	1.574226252862e-03	(6.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2977	6.960170790512e-07	(6.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2977	4.339824225956e-03	(6.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	78
283                 	-2.364294037573e+01	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	2810	1.746702222035e-03	(6.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2977	7.709982966479e-07	(6.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2977	4.389241305250e-03	(6.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	78
284                 	-2.137406542883e+01	(8.400000000000e-01 9.561803526425e-02 5.000000000000e-02)	2510	1.927244129495e-03	(6.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2977	8.459358181633e-07	(6.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2977	4.615385529240e-03	(6.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	78
285                 	-1.999810300709e+01	(8.400000000000e-01 9.561803526425e-02 5.000000000000e-02)	2510	1.409223760703e-03	(6.280000000000e+00 5.831512530341e-02 5.000000000000e-02)	978	9.188461767535e-07	(6.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2977	4.905070574663e-03	(6.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	78
286                 	-1.860922131402e+01	(8.400000000000e-01 9.561803526425e-02 5.000000000000e-02)	2510	9.962400155653e-04	(6.280000000000e+00 7.242689935851e-02 5.000000000000e-02)	1378	7.856321718077e-07	(6.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2978	5.198478058306e-03	(6.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	78
287                 	-1.679752658835e+01	(8.400000000000e-01 9.561803526425e-02 5.000000000000e-02)	2510	1.090305127731e-03	(6.280000000000e+00 7.796978376965e-02 5.000000000000e-02)	1578	6.163300973251e-07	(6.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2978	5.491955943153e-03	(6.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	78
288                 	-1.539433714671e+01	(8.400000000000e-01 9.561803526425e-02 5.000000000000e-02)	2510	1.576688178158e-03	(6.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2978	5.031034778715e-07	(6.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2978	5.794050944584e-03	(6.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	78
289                 	-1.438039731906e+01	(8.400000000000e-01 9.561803526425e-02 5.000000000000e-02)	2510	1.318769136956e-03	(6.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2978	4.388080257289e-07	(6.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2978	6.107849793418e-03	(6.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	78
290                 	-1.303302726158e+01	(8.400000000000e-01 9.561803526425e-02 5.000000000000e-02)	2510	1.170560444525e-03	(6.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2978	4.133345775603e-07	(6.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2978	6.429670442297e-03	(6.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	78
291                 	-1.180931040306e+01	(8.400000000000e-01 9.561803526425e-02 5.000000000000e-02)	2510	1.106371363445e-03	(6.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2978	4.159976066115e-07	(6.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2978	6.123927790515e-03	(6.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	79
292                 	-1.093080587300e+01	(8.400000000000e-01 9.561803526425e-02 5.000000000000e-02)	2510	1.104947594179e-03	(6.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2978	4.390007466154e-07	(6.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2978	4.966300523793e-03	(6.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	79
293                 	-1.001718114075e+01	(8.400000000000e-01 9.561803526425e-02 5.000000000000e-02)	2510	1.152237673739e-03	(6.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2978	4.779971255130e-07	(6.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2978	4.191741746535e-03	(6.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	79
294                 	-8.874812843436e+00	(1.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	1112	1.240118003417e-03	(6.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2978	5.309660801034e-07	(6.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2978	3.889001790052e-03	(6.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	79
295                 	-8.421950068116e+00	(1.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	1112	1.363702838459e-03	(6.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2978	5.965671020443e-07	(6.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2978	3.899220423728e-03	(6.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	79
296                 	-7.922837567785e+00	(1.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	1112	1.517993698083e-03	(6.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2978	6.722069781822e-07	(6.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2978	4.211781032925e-03	(6.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	79
297                 	-7.266670756750e+00	(1.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	1112	1.696097911922e-03	(6.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2978	7.539016506767e-07	(6.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2978	4.648198923700e-03	(6.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	79
298                 	-6.601039076671e+00	(1.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	1112	1.888960284657e-03	(6.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2978	8.369076897737e-07	(6.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2978	5.052765949935e-03	(6.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	79
299                 	-6.260620473304e+00	(1.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	1112	2.086266198240e-03	(6.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2978	9.166413407978e-07	(6.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2978	5.410787193937e-03	(6.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	79
300                 	-5.831392274695e+00	(1.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	1112	2.278964967948e-03	(6.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2978	7.846024833117e-07	(6.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2979	5.741849116079e-03	(6.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	79
301                 	-5.313259403299e+00	(1.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	1112	2.010575894036e-03	(6.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2979	6.629222766359e-07	(6.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2979	6.056348184615e-03	(6.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	79
302                 	-4.966537527486e+00	(1.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	1112	1.728676645519e-03	(6.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2979	5.912754972477e-07	(6.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2979	5.481989849902e-03	(6.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	80
303                 	-4.661114676605e+00	(1.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	1112	1.563359240104e-03	(6.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2979	5.624535067242e-07	(6.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2979	4.689888979654e-03	(6.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	80
304                 	-4.165420039691e+00	(1.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	1112	1.492055154210e-03	(6.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2979	5.664920160858e-07	(6.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2979	4.307762314549e-03	(6.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	80
305                 	-3.921388224177e+00	(1.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	1112	1.493514729913e-03	(6.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2979	5.947260572499e-07	(6.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2979	4.251192738963e-03	(6.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	80
306                 	-3.711116378343e+00	(1.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	1112	1.551160261950e-03	(6.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2979	6.408946618643e-07	(6.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2979	4.460655096879e-03	(6.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	80
307                 	-3.353163540961e+00	(1.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	1112	1.652381289358e-03	(6.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2979	7.002396376683e-07	(6.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2979	4.828123962514e-03	(6.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	80
308                 	-3.087902324966e+00	(1.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	1112	1.786386129703e-03	(6.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2979	7.682865517010e-07	(6.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2979	5.174989485803e-03	(6.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	80
309                 	-2.901081924651e+00	(1.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	1112	1.942353512488e-03	(6.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2979	8.401639376526e-07	(6.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2979	5.460644359636e-03	(6.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	80
310                 	-2.680776034814e+00	(1.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	1112	2.108862295999e-03	(6.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2979	9.108586625271e-07	(6.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2979	5.698520510497e-03	(6.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	80
311                 	-2.333832515685e+00	(1.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	1112	2.275261748597e-03	(6.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2979	8.850169742542e-07	(6.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2980	5.522799273070e-03	(6.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	81
312                 	-2.212594573249e+00	(1.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	1112	2.280452436575e-03	(6.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2980	7.878322798297e-07	(6.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2980	5.075574389831e-03	(6.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	81
313                 	-2.068558202736e+00	(1.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	1112	2.051630005760e-03	(6.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2980	7.342769402280e-07	(6.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2980	4.839703238371e-03	(6.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	81
314                 	-1.803318197304e+00	(1.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	1112	1.923359074399e-03	(6.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2980	7.173060986703e-07	(6.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2980	4.776538389081e-03	(6.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	81
315                 	-1.688631889677e+00	(1.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	1112	1.877112421648e-03	(6.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2980	7.287910326455e-07	(6.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2980	4.894502470093e-03	(6.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	81
316                 	-1.556267797418e+00	(1.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	1112	1.894364036190e-03	(6.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2980	7.605353772510e-07	(6.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2980	5.104024402784e-03	(6.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	81
317                 	-1.319936646588e+00	(1.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	1112	1.958565213310e-03	(6.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2980	8.055554807927e-07	(6.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2980	5.297382055406e-03	(6.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	81
318                 	-1.239060430268e+00	(1.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	1112	2.055246175764e-03	(6.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2980	8.579707552988e-07	(6.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2980	5.444648076640e-03	(6.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	81
319                 	-1.136618140113e+00	(1.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	1112	2.171343767150e-03	(6.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2980	9.125909294365e-07	(6.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2980	5.370916863786e-03	(6.600000000000e+00 4.204846563605e-03 5.000000000000e-02)	82
320                 	-9.346224907481e-01	(1.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	1112	2.295265858400e-03	(6.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2980	9.652064841977e-07	(6.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2980	5.206734727637e-03	(6.600000000000e+00 4.204846563605e-03 5.000000000000e-02)	82
321                 	-8.719637752706e-01	(1.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	1112	2.415764394889e-03	(6.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2980	8.961877993149e-07	(6.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2981	5.065200537450e-03	(6.600000000000e+00 4.204846563605e-03 5.000000000000e-02)	82
