# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
587             	-7.36349456e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.86330071e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13657839e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.11847684e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
588             	-7.31055747e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.87672476e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13658039e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.12372061e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
589             	-7.25659563e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.89020634e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13658239e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.12898685e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
590             	-7.20248174e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.90374474e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13658440e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.13427529e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
591             	-7.14795950e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.91733923e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13658641e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.13958564e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
592             	-7.09526860e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.93098906e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13658842e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.14491760e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
593             	-7.04122139e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.94469352e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13659044e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.15027091e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
594             	-6.98602089e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.95845188e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13659246e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.15564526e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
595             	-6.93103860e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.97226339e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13659449e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.16104039e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
596             	-6.87893720e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	2.98612733e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13659652e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.16645599e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
597             	-6.82306160e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.00004296e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13659855e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.17189178e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
598             	-6.76844441e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.01400955e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13660059e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.17734748e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
599             	-6.71255875e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.02802636e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13660264e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.18282280e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
600             	-6.65871256e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.04209266e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13660469e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.18831745e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
601             	-6.60340150e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.05620772e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13660675e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.19383114e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
602             	-6.54801895e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.07037080e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13660881e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.19936359e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
603             	-6.49295848e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.08458117e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13661088e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.20491452e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
604             	-6.43987601e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.09883809e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13661296e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.21048363e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
605             	-6.38362518e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.11314084e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13661505e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.21607064e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
606             	-6.32936051e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.12748867e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13661714e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.22167526e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
607             	-6.27561969e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.14188087e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13661923e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.22729722e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
608             	-6.22277699e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.15631670e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13662134e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.23293621e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
609             	-6.16804953e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.17079542e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13662344e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.23859196e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
610             	-6.11438805e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.18531633e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13662556e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.24426419e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
611             	-6.06130918e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.19987868e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13662768e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.24995261e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
612             	-6.00684767e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.21448177e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13662980e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.25565694e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
613             	-5.95045848e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.22912486e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13663193e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.26137690e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
614             	-5.89543352e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.24380724e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13663407e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.26711220e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
615             	-5.83968844e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.25852819e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13663621e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.27286258e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
616             	-5.78428623e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.27328700e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13663836e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.27862774e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
617             	-5.72778398e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.28808296e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13664051e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.28440741e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
618             	-5.67165512e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.30291536e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13664267e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.29020131e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
619             	-5.61511599e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.31778349e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13664483e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.29600918e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
620             	-5.55981263e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.33268666e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13664700e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.30183073e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
621             	-5.50338275e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.34762417e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13664918e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.30766569e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
622             	-5.44581152e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.36259531e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13665136e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.31351379e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
623             	-5.38833505e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.37759940e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13665355e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.31937477e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
624             	-5.33387396e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.39263575e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13665574e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.32524834e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
625             	-5.27460824e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.40770368e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13665794e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.33113425e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
626             	-5.21786385e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.42280250e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13666014e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.33703223e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
627             	-5.15962821e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.43793154e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13666235e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.34294201e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
628             	-5.10333802e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.45309013e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13666457e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.34886333e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
629             	-5.04563725e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.46827759e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13666679e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.35479593e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
630             	-4.98804901e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.48349327e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13666901e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.36073956e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
631             	-4.93038866e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.49873651e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13667124e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.36669395e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
632             	-4.87434284e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.51400664e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13667347e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.37265884e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
633             	-4.81667572e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.52930302e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13667570e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.37863399e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
634             	-4.75947714e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.54462500e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13667794e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.38461914e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
635             	-4.70305098e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.55997193e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13668018e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.39061404e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
636             	-4.65034681e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.57534319e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13668243e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.39661843e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
637             	-4.59396703e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.59073813e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13668468e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.40263208e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
638             	-4.53787550e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.60615613e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13668693e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.40865474e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
639             	-4.48147952e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.62159656e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13668919e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.41468616e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
640             	-4.42734722e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.63705881e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13669145e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.42072610e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
641             	-4.37130176e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.65254225e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13669372e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.42677432e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
642             	-4.31494135e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.66804628e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13669600e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.43283058e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
643             	-4.25811817e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.68357029e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13669827e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.43889465e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
644             	-4.20408053e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.69911369e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13670056e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.44496628e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
645             	-4.14616023e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.71467587e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13670285e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.45104526e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
646             	-4.08905828e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.73025624e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13670514e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.45713134e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
647             	-4.03118210e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.74585422e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13670744e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.46322430e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
648             	-3.97464604e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.76146922e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13670974e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.46932392e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
649             	-3.91565895e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.77710068e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13671205e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.47542995e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
650             	-3.85628922e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.79274800e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13671437e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.48154219e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
651             	-3.79735107e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.80841064e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13671669e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.48766041e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
652             	-3.74136110e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.82408802e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13671901e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.49378438e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
653             	-3.68036891e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.83977959e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13672134e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.49991390e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
654             	-3.62180321e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.85548479e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13672367e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.50604875e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
655             	-3.56236772e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.87120307e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13672601e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.51218870e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
656             	-3.50402030e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.88693390e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13672836e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.51833355e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
657             	-3.44373922e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.90267673e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13673071e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.52448310e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
658             	-3.38448117e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.91843102e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13673307e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.53063712e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
659             	-3.32524987e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.93419626e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13673543e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.53679541e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
660             	-3.26603832e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.94997191e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13673780e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.54295778e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
661             	-3.20521902e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.96575745e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13674017e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.54912400e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
662             	-3.14622653e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	3.98155237e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13674255e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.55529390e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
