# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
0               	0.00000000e+00	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.50000000e-04	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.00000000e-02	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.62499870e-07	(1.84707559e+00 2.74157932e-06 5.00000000e-01)	97
585             	-1.26477527e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03478922e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
586             	-1.26357626e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03481376e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
587             	-1.26237651e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03483808e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
588             	-1.26117453e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03486219e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
589             	-1.25997172e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03488608e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
590             	-1.25876913e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03490978e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
591             	-1.25756737e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03493326e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
592             	-1.25636704e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03495656e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
593             	-1.25516775e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03497965e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
594             	-1.25396916e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03500255e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
595             	-1.25277180e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03502526e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
596             	-1.25157635e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03504778e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
597             	-1.25038296e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03507011e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
598             	-1.24918805e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03509226e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
599             	-1.24799372e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03511423e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
600             	-1.24680009e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03513602e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
601             	-1.24560873e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03515763e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
602             	-1.24442134e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03517906e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
603             	-1.24323806e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03520032e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
604             	-1.24205837e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03522141e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
605             	-1.24088215e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03524232e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
606             	-1.23970919e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03526306e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
607             	-1.23853988e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03528363e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
608             	-1.23737497e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03530402e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
609             	-1.23621573e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03532425e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
610             	-1.23506167e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03534430e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
611             	-1.23391141e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03536419e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
612             	-1.23276484e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03538390e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
613             	-1.23162405e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03540345e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
614             	-1.23048720e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03542284e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
615             	-1.22935368e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03544206e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
616             	-1.22822428e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03546112e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
617             	-1.22709814e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03548001e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
618             	-1.22597434e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03549873e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
619             	-1.22485375e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03551729e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
620             	-1.22373654e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03553569e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
621             	-1.22262145e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03555392e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
622             	-1.22150596e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03557200e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
623             	-1.22039135e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03558991e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
624             	-1.21927893e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03560767e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
625             	-1.21816901e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03562528e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
626             	-1.21706112e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03564274e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
627             	-1.21595405e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03566004e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
628             	-1.21484918e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03567720e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
629             	-1.21374657e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03569420e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
630             	-1.21264631e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03571106e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
631             	-1.21154811e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03572777e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
632             	-1.21045193e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03574435e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
633             	-1.20935806e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03576078e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
634             	-1.20826679e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03577708e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
635             	-1.20717810e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03579324e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
636             	-1.20609216e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03580927e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
637             	-1.20500958e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03582517e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
638             	-1.20393199e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03584094e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
639             	-1.20285892e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03585658e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
640             	-1.20178880e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03587209e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
641             	-1.20072076e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03588747e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
642             	-1.19965469e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03590273e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
643             	-1.19858911e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03591787e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
644             	-1.19752314e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03593289e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
645             	-1.19645764e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03594778e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
646             	-1.19539372e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03596256e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
647             	-1.19433174e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03597723e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
648             	-1.19326858e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03599178e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
649             	-1.19220524e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03600621e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
650             	-1.19114281e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03602054e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
651             	-1.19008126e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03603474e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
652             	-1.18902065e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03604884e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
653             	-1.18796116e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03606283e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
654             	-1.18690153e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03607670e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
655             	-1.18584185e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03609047e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
656             	-1.18478381e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03610414e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
657             	-1.18372855e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03611770e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
658             	-1.18267452e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03613115e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
659             	-1.18162089e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03614451e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
660             	-1.18056763e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03615776e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
661             	-1.17951552e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03617091e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
662             	-1.17846563e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03618395e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
663             	-1.17742052e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03619690e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
664             	-1.17637961e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03620975e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
