# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell	min(epsilon)	min(nuTilda)
327                 	7.259314104761e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.133285817947e+01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8	1.728395501872e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.294582487246e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
328                 	7.205680689274e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.161258592473e+01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8	1.730584747969e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.304070179439e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
329                 	7.152513083117e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.189246946658e+01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8	1.732762732957e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.313559576203e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
330                 	7.099809197163e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.217250607137e+01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8	1.734929538477e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.323050654310e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
331                 	7.047566946045e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.245269304198e+01	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8	1.737085245463e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.332543390978e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
332                 	6.995784113251e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.273200445440e+01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	1.739229934161e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.342037763860e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
333                 	6.944458439868e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.301091343116e+01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	1.741363684126e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.351533751041e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
334                 	6.893587690256e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.328996653923e+01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	1.743486574235e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.361031331028e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
335                 	6.843169643876e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.356916130488e+01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	1.745598682720e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.370530482747e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
336                 	6.793201845814e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.384849528791e+01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	1.747700087122e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.380031185533e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
337                 	6.743682333602e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.412796608128e+01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	1.749790864311e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.389533419124e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
338                 	6.694608560632e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.440757131078e+01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	1.751871090505e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.399037163659e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
339                 	6.645978252262e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.468730863462e+01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	1.753940841268e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.408542399664e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
340                 	6.597788615855e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.496717574313e+01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	1.756000191522e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.418049108054e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
341                 	6.550037411263e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.524705856213e+01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	1.758049215554e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.427557270120e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
342                 	6.502722231656e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.552562490141e+01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	1.760087987016e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.437066867528e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
343                 	6.455840599700e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.580432032507e+01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	1.762116578938e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.446577882309e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
344                 	6.409390054447e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.608314272931e+01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	1.764135063730e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.456090296857e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
345                 	6.363368113068e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.636209003940e+01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	1.766143513186e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.465604093920e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
346                 	6.317772019776e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.664116020938e+01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	1.768141998498e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.475119256596e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
347                 	6.272599263920e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.692035122166e+01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	1.770130590253e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.484635768329e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
348                 	6.227847097862e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.719966108679e+01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	1.772109358441e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.494153612897e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
349                 	6.183513361047e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.747908784303e+01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	1.774078372460e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.503672774416e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
350                 	6.139595249450e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.775862955613e+01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	1.776037701121e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.513193237325e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
351                 	6.096090075637e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.803828431896e+01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	1.777987412654e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.522714986387e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
352                 	6.052995194191e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.831805025121e+01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	1.779927574718e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.532238006681e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
353                 	6.010307962792e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.859792549907e+01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	1.781858254402e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.541762283599e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
354                 	5.968025730371e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.887790823497e+01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	1.783779518229e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.551287802840e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
355                 	5.926145832279e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.915799665721e+01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	1.785691432166e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.560814550401e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
356                 	5.884665588597e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.943818898972e+01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	1.787594061626e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.570342512580e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
357                 	5.843582303709e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.971848348172e+01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	1.789487471469e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.579871675964e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
358                 	5.802893400614e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.999887840744e+01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	1.791371726016e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.589402027427e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
359                 	5.762595870777e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.027937206581e+01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	1.793246889047e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.598933554127e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
360                 	5.722687342953e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.055996278015e+01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	1.795113023809e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.608466243496e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
361                 	5.683164527795e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.084064889792e+01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	1.796970193019e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.618000083242e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
362                 	5.644025506991e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.112142879043e+01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	1.798818458872e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.627535061338e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
363                 	5.605267141751e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.140230085251e+01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	1.800657883042e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.637071166024e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
364                 	5.566886417651e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.168326350225e+01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	1.802488526689e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.646608385796e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
365                 	5.528881100399e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.196431518075e+01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	1.804310450466e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.656146709407e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
366                 	5.491248267654e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.224545435180e+01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	1.806123714517e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.665686125860e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
367                 	5.453985121661e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.252667950163e+01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	1.807928378489e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.675226624403e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
368                 	5.417088914448e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.280798913864e+01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	1.809724501532e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.684768194527e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
369                 	5.380556913086e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.308938179309e+01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	1.811512142304e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.694310825962e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
370                 	5.344386386256e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.337085601689e+01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	1.813291358979e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.703854508669e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
371                 	5.308574603507e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.365241038329e+01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	1.815062209248e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.713399232842e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
372                 	5.273118842278e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.393404348664e+01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	1.816824750322e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.722944988899e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
373                 	5.238016373189e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.421575394211e+01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	1.818579038941e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.732491767480e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
374                 	5.203264451990e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.449754038546e+01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	1.820325131376e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.742039559443e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
375                 	5.168860330635e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.477940147276e+01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	1.822063083433e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.751588355862e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
376                 	5.134801334360e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.506133588015e+01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	1.823792950457e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.761138148019e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
377                 	5.101084725955e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.534334230358e+01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	1.825514787338e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.770688927404e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
378                 	5.067707573129e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.562541945857e+01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	1.827228648517e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.780240685711e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
379                 	5.034667501246e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.590756607998e+01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	1.828934587985e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.789793414834e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
380                 	5.001961632476e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.618978092171e+01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	1.830632659290e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.799347106862e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
381                 	4.969587234405e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.647206275654e+01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	1.832322915536e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.808901754076e-01	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
