# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	min(p)	location	cell	min(k)	location	cell	min(omega)	min(nut)	location	cell	min(epsilon)	location	cell	min(nuTilda)
310                 	-7.359731966702e-01	(4.000000000000e-02 7.796978376965e-02 5.000000000000e-02)	1500	1.070813176269e-05	(1.200000000000e-01 2.666597511054e-02 5.000000000000e-02)	301	1.499566703867e-07	(4.000000000000e-02 6.227367490320e-02 5.000000000000e-02)	1000	4.263035013837e-05	(1.200000000000e-01 1.976492149912e-02 5.000000000000e-02)	201
311                 	-1.531569572959e+00	(4.000000000000e-02 8.042811013644e-02 5.000000000000e-02)	1600	3.414679050690e-05	(1.200000000000e-01 3.892803430438e-02 5.000000000000e-02)	501	1.478056004715e-08	(2.800000000000e-01 6.593007180526e-02 5.000000000000e-02)	1103	2.803744887350e-10	(4.000000000000e-02 5.831512530341e-02 5.000000000000e-02)	900
312                 	-1.258222709977e+00	(4.000000000000e-02 8.042811013644e-02 5.000000000000e-02)	1600	2.940726378361e-05	(3.600000000000e-01 6.227367490320e-02 5.000000000000e-02)	1004	2.766101196472e-09	(3.600000000000e-01 6.227367490320e-02 5.000000000000e-02)	1004	2.749267083601e-09	(1.200000000000e-01 4.436638394176e-02 5.000000000000e-02)	601
313                 	-3.052503044431e+00	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903	2.931821735967e-07	(6.800000000000e-01 5.831512530341e-02 5.000000000000e-02)	908	1.031066060477e-11	(6.800000000000e-01 5.831512530341e-02 5.000000000000e-02)	908	7.702421355389e-10	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
314                 	-1.597378276412e+00	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	2.220446049250e-16	(7.600000000000e-01 5.402945409381e-02 5.000000000000e-02)	809	7.660174814349e-29	(7.600000000000e-01 5.402945409381e-02 5.000000000000e-02)	809	1.261174454708e-10	(6.800000000000e-01 6.227367490320e-02 5.000000000000e-02)	1008
315                 	-1.052891170372e+00	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	9.391650904559e-13	(7.600000000000e-01 5.402945409381e-02 5.000000000000e-02)	809	1.370383466572e-20	(7.600000000000e-01 5.402945409381e-02 5.000000000000e-02)	809	2.189114595790e-11	(5.200000000000e-01 3.892803430438e-02 5.000000000000e-02)	506
316                 	-7.361012499356e-01	(4.000000000000e-02 8.042811013644e-02 5.000000000000e-02)	1600	2.172571623274e-05	(8.400000000000e-01 5.402945409381e-02 5.000000000000e-02)	810	1.438831179964e-09	(4.400000000000e-01 5.402945409381e-02 5.000000000000e-02)	805	9.390291602253e-07	(7.600000000000e-01 5.402945409381e-02 5.000000000000e-02)	809
317                 	-1.312025210322e+00	(4.000000000000e-02 8.042811013644e-02 5.000000000000e-02)	1600	1.750425629589e-05	(1.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	14	7.260996090215e-09	(1.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	13	7.203075793858e-07	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
318                 	-1.427680048188e+00	(4.000000000000e-02 8.042811013644e-02 5.000000000000e-02)	1600	3.811781279922e-06	(1.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	14	3.802668262296e-09	(1.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	14	1.522275816129e-04	(1.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	17
319                 	-2.226153450941e+00	(4.000000000000e-02 8.042811013644e-02 5.000000000000e-02)	1600	3.673393224417e-06	(1.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	15	1.109172551402e-09	(9.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	11	2.076809716257e-06	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100
320                 	-3.231377361894e+00	(4.000000000000e-02 8.042811013644e-02 5.000000000000e-02)	1600	1.911309381526e-05	(1.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	16	2.034119840084e-07	(1.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	16	4.353787393369e-11	(1.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	14
321                 	-3.699893009227e+00	(4.400000000000e-01 4.436638394176e-02 5.000000000000e-02)	605	3.684546636150e-04	(1.640000000000e+00 4.204846563605e-03 5.000000000000e-02)	20	3.246263578097e-07	(9.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	11	3.195125794832e-06	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
322                 	-2.887741266917e+00	(4.000000000000e-02 6.227367490320e-02 5.000000000000e-02)	1000	7.847115490827e-04	(1.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	21	9.905808450138e-07	(3.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2940	9.498932429080e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
323                 	-1.353829183886e+00	(4.000000000000e-02 6.227367490320e-02 5.000000000000e-02)	1000	1.682272765871e-03	(1.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	23	9.951206222742e-07	(3.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2942	2.018934583848e-06	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
324                 	-2.744473285081e-01	(4.000000000000e-02 6.227367490320e-02 5.000000000000e-02)	1000	2.403167706328e-03	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50	9.994852708122e-07	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2945	1.004032792544e-03	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
325                 	2.938981482904e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.766209985308e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.002718529380e-06	(3.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2947	1.148701233480e-06	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
326                 	2.938957002042e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.522742792948e-03	(3.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2947	1.005097851277e-06	(3.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2949	6.591757245644e-04	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	200
327                 	2.938894033107e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.310483106845e-04	(4.000000000000e-02 3.892803430438e-02 5.000000000000e-02)	500	1.006780489853e-06	(4.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2951	6.676241109856e-07	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	100
328                 	2.938783600161e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.532062712358e-03	(4.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2951	1.007743590371e-06	(4.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2952	3.761089882966e-07	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300
329                 	2.938619597250e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.109375282804e-03	(4.000000000000e-02 4.436638394176e-02 5.000000000000e-02)	600	1.008185076533e-06	(4.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2953	4.264749982924e-07	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300
330                 	2.938396900873e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.535263909519e-03	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954	1.008147940084e-06	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954	6.415900141949e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
331                 	2.938108515114e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.466689345806e-03	(4.000000000000e-02 4.938962901300e-02 5.000000000000e-02)	700	1.007694826827e-06	(4.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2956	4.653158761985e-07	(4.000000000000e-02 3.304027721530e-02 5.000000000000e-02)	400
332                 	2.937746948615e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.474067775790e-03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.125913765554e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.906868166157e-06	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102
333                 	2.937303603491e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.556285111756e-03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.894480706557e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.417491282363e-07	(4.000000000000e-02 3.892803430438e-02 5.000000000000e-02)	500
334                 	-5.073594930901e-01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.133174780248e-03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.282369449361e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.267312256476e-06	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	2500
335                 	2.936106624280e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.059660298592e-03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.942023872918e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.260640229872e-06	(1.200000000000e-01 4.938962901300e-02 5.000000000000e-02)	701
336                 	2.935321170873e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.249127865706e-03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.857738148949e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	4.964289275127e-06	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3
337                 	2.934408325368e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.514576806804e-03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	7.305644432370e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.568759489469e-06	(1.200000000000e-01 4.938962901300e-02 5.000000000000e-02)	701
338                 	2.933326691003e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.733711075270e-03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	7.894869740666e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.884098373481e-05	(4.000000000000e-02 3.304027721530e-02 5.000000000000e-02)	400
339                 	2.932084442184e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.610356171694e-03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.950452385368e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.275822172247e-06	(1.200000000000e-01 7.242689935851e-02 5.000000000000e-02)	1301
340                 	2.930693696469e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.358761086411e-03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	4.560863587726e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.247376489309e-05	(1.200000000000e-01 2.666597511054e-02 5.000000000000e-02)	301
341                 	2.929189754557e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.119755844239e-03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.671017026571e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.670837904289e-06	(2.000000000000e-01 7.242689935851e-02 5.000000000000e-02)	1302
342                 	2.927616167966e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	9.282461489178e-04	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.061158367995e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.677497369986e-05	(1.200000000000e-01 1.229358735696e-02 5.000000000000e-02)	101
343                 	2.926020130548e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	7.846528669854e-04	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.638607542613e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.005018053763e-05	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
344                 	2.924492415924e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.738585360736e-04	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.302198285723e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.446110378889e-05	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
345                 	2.922588092059e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.811654097709e-04	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.993946975986e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	4.030351461482e-05	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
346                 	2.920403537847e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.005799387088e-04	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.715259951511e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	4.776626790099e-05	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
347                 	2.918319147276e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	4.321885411943e-04	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.484416862504e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.814201647435e-05	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300
348                 	2.916383466012e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	3.803610018979e-04	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.331685101916e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.739511124610e-05	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
349                 	2.914655103367e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	3.509658500463e-04	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.288298680731e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	7.612545066753e-05	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
350                 	2.913152579939e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	3.307936978501e-04	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.240316203247e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.767336667172e-05	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
351                 	2.911936557382e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	3.087271874463e-04	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.146239445571e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.024403132354e-04	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
352                 	2.910961459344e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.825700534203e-04	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.028869314541e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.302468505187e-07	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	2300
353                 	2.910234229679e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.556002125119e-04	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.197697269948e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.549991203308e-05	(4.000000000000e-02 8.269879455890e-02 5.000000000000e-02)	1700
354                 	2.909748670071e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	2.369133937244e-05	(4.000000000000e-02 4.938962901300e-02 5.000000000000e-02)	700	8.157928862239e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.363924977578e-08	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400
355                 	2.909487305055e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	8.271325239956e-05	(4.000000000000e-02 5.831512530341e-02 5.000000000000e-02)	900	6.980055258789e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.627865105962e-05	(4.000000000000e-02 7.796978376965e-02 5.000000000000e-02)	1500
356                 	2.909422074461e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.879929110721e-05	(4.000000000000e-02 6.227367490320e-02 5.000000000000e-02)	1000	7.621567805486e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	4.010494968466e-05	(4.000000000000e-02 7.242689935851e-02 5.000000000000e-02)	1300
357                 	2.909528534973e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.066477954599e-05	(4.000000000000e-02 6.227367490320e-02 5.000000000000e-02)	1000	8.365005462514e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.157007240376e-05	(4.000000000000e-02 6.227367490320e-02 5.000000000000e-02)	1000
358                 	2.909781484739e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	4.511229893527e-05	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.246010963212e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.316535490344e-05	(4.000000000000e-02 6.227367490320e-02 5.000000000000e-02)	1000
359                 	2.910158246772e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	3.192782049586e-05	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400	9.641911097438e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.815075090684e-05	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200
360                 	2.910641207055e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.826192816815e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	9.369676598831e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	4.587235747271e-11	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400
361                 	2.911214992781e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.067335501973e-06	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300	4.458518257138e-08	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300	9.915534399077e-11	(4.000000000000e-02 8.042811013644e-02 5.000000000000e-02)	1600
362                 	2.911865628771e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	3.956856171927e-06	(4.000000000000e-02 5.402945409381e-02 5.000000000000e-02)	800	2.125407098377e-08	(4.000000000000e-02 5.402945409381e-02 5.000000000000e-02)	800	5.275242041166e-10	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	1800
