# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell	min(epsilon)	min(nuTilda)
241                 	5.269762035768e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.211650300247e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.551050887088e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.592249535859e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
242                 	5.244867325322e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.235123117397e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.554338655730e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.600979148724e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
243                 	5.220086513603e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.258629749053e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.557606791164e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.609714834652e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
244                 	5.195420899981e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.282169845777e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.560855448537e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.618456532579e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
245                 	5.170871724055e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.305743061626e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.564084781622e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.627204182119e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
246                 	5.146440177187e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.329349054121e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.567294942830e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.635957723562e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
247                 	5.122127411928e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.352987484220e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.570486083220e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.644717097862e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
248                 	5.097934529316e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.376658016277e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.573658352513e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.653482246634e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
249                 	5.073862571218e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.400360318018e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.576811899100e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.662253112147e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
250                 	5.049912547913e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.424094060517e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.579946870060e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.671029637314e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
251                 	5.026085425942e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.447858918162e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.583063411168e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.679811765690e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
252                 	5.002382108915e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.471654568622e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.586161666908e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.688599441464e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
253                 	4.978803471195e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.495480692822e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.589241780482e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.697392609448e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
254                 	4.955350347947e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.519336974922e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.592303893831e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.706191215079e-01	(1.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	12
255                 	4.932023567219e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.543223102303e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.595348147646e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.714990931850e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
256                 	4.908823729690e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.567138765471e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.598374681356e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.723795198496e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
257                 	4.885751673501e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.591083658061e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.601383633153e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.732604783755e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
258                 	4.862808063619e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.615057476819e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.604375140001e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.741419636673e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
259                 	4.839993479149e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.639059921564e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.607349337652e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.750239706877e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
260                 	4.817308509440e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.663090695167e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.610306360654e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.759064944580e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
261                 	4.794753714395e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.687149503521e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.613246342363e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.767895300565e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
262                 	4.772329614875e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.711236055511e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.616169414953e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.776730726185e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
263                 	4.750036693289e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.735350062991e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.619075709429e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.785571173353e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
264                 	4.727875396518e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.759491240755e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.621965355636e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.794416594542e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
265                 	4.705846137484e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.783659306502e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.624838482266e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.803266942771e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
266                 	4.683949296897e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.807853980895e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.627695216907e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.812122171606e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
267                 	4.662185219041e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.832074987403e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.630535685997e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.820982235150e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
268                 	4.640554216719e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.856322052297e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.633360014844e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.829847088039e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
269                 	4.619056572854e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.880594904655e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.636168327647e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.838716685437e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
270                 	4.597692541519e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.904893276329e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.638960747508e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.847590983028e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
271                 	4.576462347631e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.929216901927e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.641737396443e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.856469937011e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
272                 	4.555366187337e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.953565518784e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.644498395388e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.865353504098e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
273                 	4.534404229086e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.977938867027e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.647243864252e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.874241641502e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
274                 	4.513576612313e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.002336689379e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.649973921851e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.883134306936e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
275                 	4.492883449885e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.026758731193e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.652688685949e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.892031458608e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
276                 	4.472324828721e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.051204740455e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.655388273272e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.900933055213e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
277                 	4.451900809353e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.075674467749e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.658072799517e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.909839055929e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
278                 	4.431611426780e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.100167666225e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.660742379361e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.918749420410e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
279                 	4.411456691573e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.124684091579e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.663397126467e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.927664108786e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
280                 	4.391436590272e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.149223502031e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.666037153498e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.936583081649e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
281                 	4.371551086089e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.173785658308e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.668662572127e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.945506300057e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
282                 	4.351800119405e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.198370323616e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.671273493047e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.954433725523e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
283                 	4.332183608224e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.222977263614e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.673870025979e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.963365320011e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
284                 	4.312701449581e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.247606246398e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.676452279680e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.972301045932e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
285                 	4.293353519588e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.272257042467e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.679020361953e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.981240866140e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
286                 	4.274139674288e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.296929424707e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.681574379658e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.990184743923e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
287                 	4.255059749930e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.321623168365e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.684114438715e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.999132643003e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
288                 	4.236113563106e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.346338051023e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.686640644118e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.008084527528e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
289                 	4.217300911306e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.371073852578e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.689153099941e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.017040362068e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
290                 	4.198621573600e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.395830355217e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.691651909345e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.026000111610e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
291                 	4.180075310875e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.420607343401e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.694137174591e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.034963741555e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
292                 	4.161661866630e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.445404603835e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.696608997047e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.043931217710e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
293                 	4.143380967483e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.470221925452e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.699067477193e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.052902506287e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
294                 	4.125232323402e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.495059099387e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.701512714634e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.061877573895e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
295                 	4.107215628009e-02	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.519915918958e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.703944808105e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.070856387539e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
