# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	max(p)	location	cell	max(k)	location	cell	max(omega)	max(nut)	location	cell	max(epsilon)	location	cell	max(nuTilda)
0                   	0.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.500000000000e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.025000000000e-08	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.000000000000e-01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
314                 	4.160547476472e+00	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	8.152081831865e+01	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	1210	1.707017538586e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	6.131132827678e+04	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
315                 	3.905462719469e+00	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	7.798139270830e+01	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	1210	1.668192313948e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	5.739798351396e+04	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
316                 	3.699783543873e+00	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	7.458856646859e+01	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	1210	1.630256057651e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	5.372697519977e+04	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
317                 	3.595269842470e+00	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	7.133681351536e+01	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	1210	1.593186872155e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	5.028457216011e+04	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
318                 	3.350966494623e+00	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	6.822076355084e+01	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	1210	1.556963367709e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	4.705492720944e+04	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
319                 	3.158794433043e+00	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	6.523520298285e+01	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	1210	1.521564665930e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	4.402599253243e+04	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
320                 	3.169008943076e+00	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	6.237507515609e+01	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	1210	1.486970395543e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	4.118741260171e+04	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
321                 	2.918926703034e+00	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	5.963548012624e+01	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	1210	1.453160694883e-01	(8.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	10	3.852702261944e+04	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
322                 	2.732753960883e+00	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	5.701167387636e+01	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	1210	1.422494175070e-01	(9.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	11	3.603334208924e+04	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
323                 	2.680293041724e+00	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	5.449906699563e+01	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	1210	1.392794744147e-01	(9.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	11	3.369719357538e+04	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
324                 	2.645304087457e+00	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	5.209322283364e+01	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	1210	1.363697300802e-01	(9.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	11	3.150936627087e+04	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
325                 	2.433995628441e+00	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	4.978985532600e+01	(8.400000000000e-01 6.930737906600e-02 5.000000000000e-02)	1210	1.335189886196e-01	(9.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	11	2.946014332592e+04	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
326                 	2.286282400061e+00	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	4.758598974852e+01	(8.400000000000e-01 7.242689935851e-02 5.000000000000e-02)	1310	1.307260692925e-01	(9.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	11	2.754104403629e+04	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
327                 	2.279900369197e+00	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	4.547677622908e+01	(8.400000000000e-01 7.242689935851e-02 5.000000000000e-02)	1310	1.279898053962e-01	(9.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	11	2.574460146964e+04	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
328                 	2.249657563576e+00	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	2503	4.345788334600e+01	(8.400000000000e-01 7.242689935851e-02 5.000000000000e-02)	1310	1.253090448411e-01	(9.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	11	2.406310287929e+04	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
329                 	2.059985881004e+00	(6.800000000000e-01 6.227367490320e-02 5.000000000000e-02)	1008	4.152562112256e+01	(8.400000000000e-01 7.242689935851e-02 5.000000000000e-02)	1310	1.226826520567e-01	(9.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	11	2.248906121217e+04	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
330                 	1.979054664491e+00	(4.000000000000e-02 7.796978376965e-02 5.000000000000e-02)	1500	3.967643315000e+01	(8.400000000000e-01 7.242689935851e-02 5.000000000000e-02)	1310	1.201095088184e-01	(9.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	11	2.101602476487e+04	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
331                 	1.975325552356e+00	(4.000000000000e-02 7.796978376965e-02 5.000000000000e-02)	1500	3.790689357431e+01	(8.400000000000e-01 7.242689935851e-02 5.000000000000e-02)	1310	1.175885125599e-01	(9.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	11	1.963792796131e+04	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
332                 	2.080207892920e+00	(4.000000000000e-02 7.796978376965e-02 5.000000000000e-02)	1500	3.621370373894e+01	(8.400000000000e-01 7.242689935851e-02 5.000000000000e-02)	1310	1.151185749176e-01	(9.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	11	1.834858380272e+04	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
333                 	1.892441365662e+00	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	3.459368872951e+01	(8.400000000000e-01 7.242689935851e-02 5.000000000000e-02)	1310	1.126986276707e-01	(9.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	11	1.714230951473e+04	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
334                 	1.775382731490e+00	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	3.304379392712e+01	(8.400000000000e-01 7.242689935851e-02 5.000000000000e-02)	1310	1.103276196131e-01	(9.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	11	1.601410124615e+04	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
335                 	1.878581879913e+00	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	3.156108193265e+01	(8.400000000000e-01 7.242689935851e-02 5.000000000000e-02)	1310	1.080045196995e-01	(9.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	11	1.495904556011e+04	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
336                 	1.843426926437e+00	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	3.014272876671e+01	(8.400000000000e-01 7.242689935851e-02 5.000000000000e-02)	1310	1.057283111598e-01	(9.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	11	1.397231329203e+04	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
337                 	1.708868235730e+00	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	2.878602051378e+01	(8.400000000000e-01 7.242689935851e-02 5.000000000000e-02)	1310	1.034979915543e-01	(9.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	11	1.304962819497e+04	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
338                 	1.744375845866e+00	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	2.748834981455e+01	(8.400000000000e-01 7.242689935851e-02 5.000000000000e-02)	1310	1.013125780143e-01	(9.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	11	1.218703214294e+04	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
339                 	1.706025052042e+00	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	2.624721254215e+01	(8.400000000000e-01 7.242689935851e-02 5.000000000000e-02)	1310	9.917110606531e-02	(9.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	11	1.138061474707e+04	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
340                 	1.636450373432e+00	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	2.506020447971e+01	(8.400000000000e-01 7.242689935851e-02 5.000000000000e-02)	1310	9.707262608085e-02	(9.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	11	1.062671868875e+04	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
341                 	1.601608128235e+00	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	2.392501791259e+01	(8.400000000000e-01 7.242689935851e-02 5.000000000000e-02)	1310	1.902239726553e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	9.922039170216e+03	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
342                 	1.617023181922e+00	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	2.294556117081e+01	(9.200000000000e-01 6.593007180526e-02 5.000000000000e-02)	1111	9.300093291791e-02	(9.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	11	9.263458604900e+03	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
343                 	1.516614237486e+00	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	2.200578800277e+01	(9.200000000000e-01 6.593007180526e-02 5.000000000000e-02)	1111	9.102590585755e-02	(9.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	11	8.647959819955e+03	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
344                 	1.509411649216e+00	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	2.110259896024e+01	(9.200000000000e-01 6.593007180526e-02 5.000000000000e-02)	1111	8.909024336110e-02	(9.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	11	8.072741052817e+03	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
345                 	1.473297548386e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	2.023464348274e+01	(9.200000000000e-01 6.593007180526e-02 5.000000000000e-02)	1111	1.859894399914e+00	(1.200000000000e-01 1.976492149912e-02 5.000000000000e-02)	201	7.535224846707e+03	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
346                 	1.626117571908e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	1.940088324197e+01	(9.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1211	1.566969254446e-01	(1.200000000000e-01 2.666597511054e-02 5.000000000000e-02)	301	7.033019481775e+03	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
347                 	1.474881127286e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	1.860063857007e+01	(9.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1211	8.351086372093e-02	(9.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	11	6.563990093055e+03	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2911
348                 	1.453672412513e+00	(2.000000000000e-01 6.227367490320e-02 5.000000000000e-02)	1002	1.783174951611e+01	(9.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1211	8.172415897713e-02	(9.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	11	6.169929091601e+03	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2911
349                 	1.356516570744e+00	(3.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	4	1.709304064939e+01	(9.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1211	1.840839312923e+00	(1.200000000000e-01 5.402945409381e-02 5.000000000000e-02)	801	5.798956529218e+03	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2911
350                 	1.432230672166e+00	(1.200000000000e-01 1.229358735696e-02 5.000000000000e-02)	101	1.638337622602e+01	(9.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1211	2.757387751367e-01	(1.200000000000e-01 4.938962901300e-02 5.000000000000e-02)	701	5.449775928392e+03	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2911
351                 	1.400852936542e+00	(2.000000000000e-01 7.796978376965e-02 5.000000000000e-02)	1502	1.570165854021e+01	(9.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1211	9.076871784508e-02	(1.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1201	5.121183641458e+03	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2911
352                 	1.304451793212e+00	(3.600000000000e-01 2.666597511054e-02 5.000000000000e-02)	304	1.504682712808e+01	(9.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1211	1.159694706927e-01	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	4.811986256167e+03	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2911
353                 	1.279968547086e+00	(3.600000000000e-01 3.304027721530e-02 5.000000000000e-02)	404	1.441785838839e+01	(9.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1211	1.536871863068e+00	(1.200000000000e-01 3.304027721530e-02 5.000000000000e-02)	401	4.521020676592e+03	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2911
354                 	1.354340086392e+00	(3.600000000000e-01 3.892803430438e-02 5.000000000000e-02)	504	1.381376435092e+01	(9.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1211	1.859378388577e+00	(1.200000000000e-01 5.831512530341e-02 5.000000000000e-02)	901	4.247263513213e+03	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2911
355                 	1.259430541875e+00	(3.600000000000e-01 3.892803430438e-02 5.000000000000e-02)	504	1.323359144886e+01	(9.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1211	2.791437118468e-01	(1.200000000000e-01 5.831512530341e-02 5.000000000000e-02)	901	3.989770053940e+03	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2911
356                 	1.215294903096e+00	(3.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	4	1.267642006618e+01	(9.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1211	2.125291999695e-01	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	3.747556113814e+03	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2911
357                 	1.249005353228e+00	(3.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	4	1.214136316179e+01	(9.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1211	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	3.519675478572e+03	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2911
358                 	1.219023591185e+00	(3.600000000000e-01 5.402945409381e-02 5.000000000000e-02)	804	1.162756551048e+01	(9.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1211	2.255594742031e-01	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	3.305387501220e+03	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2911
359                 	1.212145232035e+00	(3.600000000000e-01 5.831512530341e-02 5.000000000000e-02)	904	1.113420243051e+01	(9.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1211	8.284345555829e-01	(1.200000000000e-01 5.831512530341e-02 5.000000000000e-02)	901	3.103922001802e+03	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2911
360                 	1.192260772220e+00	(3.600000000000e-01 6.227367490320e-02 5.000000000000e-02)	1004	1.066048024261e+01	(9.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1211	2.791663147508e-01	(1.200000000000e-01 5.831512530341e-02 5.000000000000e-02)	901	2.914355168657e+03	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2911
361                 	1.181464191218e+00	(3.600000000000e-01 6.593007180526e-02 5.000000000000e-02)	1104	1.020563356202e+01	(9.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1211	2.000000000000e+00	(1.200000000000e-01 3.892803430438e-02 5.000000000000e-02)	501	2.736159850941e+03	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2911
362                 	1.304341081269e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	9.768926178454e+00	(9.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1211	2.637772254563e-01	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	2.568855689232e+03	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2911
363                 	1.208763521765e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	9.349649376013e+00	(9.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1211	1.462939120902e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.411289438739e+03	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2911
364                 	1.137172926562e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	8.947119388122e+00	(9.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1211	2.754662556835e-01	(1.200000000000e-01 6.227367490320e-02 5.000000000000e-02)	1001	2.262983909892e+03	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2911
365                 	1.177941473052e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	8.560677804479e+00	(9.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1211	1.996612525912e+00	(1.200000000000e-01 5.831512530341e-02 5.000000000000e-02)	901	2.124035389254e+03	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2911
366                 	1.246124147789e+00	(1.200000000000e-01 1.229358735696e-02 5.000000000000e-02)	101	8.189690291474e+00	(9.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1211	4.039324946330e-01	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	1.993375530661e+03	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2911
367                 	1.206478822819e+00	(1.200000000000e-01 1.229358735696e-02 5.000000000000e-02)	101	7.833546985198e+00	(9.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1211	1.896835409022e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	1.870093245752e+03	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2911
