# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell	processor
937             	5.61538996e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
938             	5.61538995e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
939             	5.61539007e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
940             	5.61538989e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
941             	5.61539019e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
942             	5.61538995e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
943             	5.61539017e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
944             	5.61539000e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
945             	5.61539015e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
946             	5.61539009e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
947             	5.61539006e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
948             	5.61538991e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
949             	5.61539010e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
950             	5.61538988e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
951             	5.61539002e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
952             	5.61538994e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
953             	5.61539009e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
954             	5.61538995e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
955             	5.61539013e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
956             	5.61538997e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
957             	5.61539010e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
958             	5.61538999e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
959             	5.61539003e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
960             	5.61538995e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
961             	5.61538987e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
962             	5.61538995e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
963             	5.61538994e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
964             	5.61538992e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
965             	5.61539003e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
966             	5.61538995e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
967             	5.61539000e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
968             	5.61538997e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
969             	5.61538994e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
970             	5.61538997e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
971             	5.61538987e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
972             	5.61538992e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
973             	5.61538987e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
974             	5.61538986e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
975             	5.61538994e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
976             	5.61538985e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
977             	5.61538995e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
978             	5.61538987e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
979             	5.61538991e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
980             	5.61538989e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
981             	5.61538984e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
982             	5.61538991e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
983             	5.61538976e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
984             	5.61538987e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
985             	5.61538974e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
986             	5.61538980e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
987             	5.61538978e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
988             	5.61538975e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
989             	5.61538983e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
990             	5.61538972e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
991             	5.61538988e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
992             	5.61538973e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
993             	5.61538986e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
994             	5.61538975e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
995             	5.61538981e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
996             	5.61538978e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
997             	5.61538975e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
998             	5.61538979e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
999             	5.61538966e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1000            	5.61538976e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1001            	5.61538962e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1002            	5.61538971e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1003            	5.61538963e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1004            	5.61538967e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1005            	5.61538964e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1006            	5.61538963e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1007            	5.61538963e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1008            	5.61538967e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1009            	5.61538962e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1010            	5.61538961e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1011            	5.61538965e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1012            	5.61538960e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1013            	5.61538960e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1014            	5.61538953e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1015            	5.61538951e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1016            	5.61538964e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1017            	5.61538950e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1018            	5.61538968e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1019            	5.61538955e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1020            	5.61538965e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1021            	5.61538960e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1022            	5.61538959e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1023            	5.61538966e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1024            	5.61538948e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1025            	5.61538966e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1026            	5.61538942e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1027            	5.61538960e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1028            	5.61538968e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1029            	5.61538939e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1030            	5.61538950e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1031            	5.61538943e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1032            	5.61538941e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1033            	5.61538950e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1034            	5.61538935e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1035            	5.61538957e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1036            	5.61538935e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1037            	5.61538957e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1038            	5.61538940e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1039            	5.61538931e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1040            	5.61538954e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1041            	5.61538946e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1042            	5.61538939e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1043            	5.61538947e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1044            	5.61538953e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1045            	5.61538936e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1046            	5.61538953e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1047            	5.61538931e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1048            	5.61538949e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1049            	5.61538930e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1050            	5.61538940e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1051            	5.61538933e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1052            	5.61538930e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1053            	5.61538940e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1054            	5.61538925e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1055            	5.61538943e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1056            	5.61538925e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1057            	5.61538943e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1058            	5.61538930e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1059            	5.61538941e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1060            	5.61538938e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1061            	5.61538936e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1062            	5.61538946e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1063            	5.61538946e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1064            	5.61538927e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1065            	5.61538950e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1066            	5.61538958e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1067            	5.61538920e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1068            	5.61538945e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1069            	5.61538957e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1070            	5.61538920e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1071            	5.61538937e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1072            	5.61538921e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1073            	5.61538925e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1074            	5.61538924e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1075            	5.61538912e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1076            	5.61538934e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1077            	5.61538904e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1078            	5.61538896e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1079            	5.61538941e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1080            	5.61538906e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1081            	5.61538892e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1082            	5.61538938e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1083            	5.61538910e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1084            	5.61538897e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1085            	5.61538936e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1086            	5.61538919e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1087            	5.61538930e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1088            	5.61538930e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1089            	5.61538921e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1090            	5.61538939e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1091            	5.61538941e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1092            	5.61538907e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1093            	5.61538940e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1094            	5.61538951e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1095            	5.61538901e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1096            	5.61538933e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1097            	5.61538945e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1098            	5.61538901e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1099            	5.61538925e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1100            	5.61538936e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1101            	5.61538900e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1102            	5.61538913e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1103            	5.61538907e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1104            	5.61538902e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1105            	5.61538920e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1106            	5.61538899e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1107            	5.61538926e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1108            	5.61538904e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1109            	5.61538896e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1110            	5.61538925e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1111            	5.61538909e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1112            	5.61538920e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1113            	5.61538914e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1114            	5.61538915e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1115            	5.61538916e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1116            	5.61538917e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1117            	5.61538910e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1118            	5.61538912e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1119            	5.61538911e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1120            	5.61538908e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1121            	5.61538915e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1122            	5.61538906e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1123            	5.61538919e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1124            	5.61538909e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1125            	5.61538917e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1126            	5.61538912e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1127            	5.61538912e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1128            	5.61538916e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1129            	5.61538907e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1130            	5.61538919e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1131            	5.61538900e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1132            	5.61538920e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1133            	5.61538894e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1134            	5.61538916e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1135            	5.61538893e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1136            	5.61538910e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1137            	5.61538896e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1138            	5.61538903e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1139            	5.61538900e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1140            	5.61538894e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1141            	5.61538907e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1142            	5.61538887e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1143            	5.61538919e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1144            	5.61538889e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1145            	5.61538921e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1146            	5.61538895e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1147            	5.61538919e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1148            	5.61538903e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1149            	5.61538914e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1150            	5.61538914e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
1151            	5.61538901e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	1
