# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
244             	1.33864162e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.38298804e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.93402544e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.31720800e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
245             	1.33983810e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.38361074e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.93782354e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.34557872e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
246             	1.34103287e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.38422178e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.94155709e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.37394943e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
247             	1.34222573e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.38482132e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.94522673e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.40232011e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
248             	1.34341662e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.38540947e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.94883306e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.43069079e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
249             	1.34460429e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.38598639e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.95237671e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.45906145e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
250             	1.34578851e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.38655220e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.95585827e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.48743210e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
251             	1.34696613e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.38710704e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.95927835e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.51580274e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
252             	1.34813434e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.38765104e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.96263758e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.54417336e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
253             	1.34928971e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.38818434e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.96593658e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.57254397e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
254             	1.35043475e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.38870703e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.96917597e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.60091457e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
255             	1.35157313e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.38921920e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.97235635e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.62928516e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
256             	1.35270759e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.38972095e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.97547775e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.65765574e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
257             	1.35383916e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.39021236e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.97853987e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.68602631e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
258             	1.35496820e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.39069355e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.98154270e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.71439687e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
259             	1.35609561e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.39116464e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.98448668e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.74276743e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
260             	1.35722229e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.39162574e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.98737254e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.77113797e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
261             	1.35834662e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.39207700e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.99020117e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.79950850e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
262             	1.35946984e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.39251856e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.99297356e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.82787903e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
263             	1.36059280e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.39295054e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.99569065e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.85624955e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
264             	1.36171354e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.39337310e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	4.99835337e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.88462007e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
265             	1.36283229e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.39378637e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	5.00096257e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.91299058e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
266             	1.36394951e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.39419050e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	5.00351906e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.94136108e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
267             	1.36506736e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.39458563e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	5.00602360e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.96973157e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
268             	1.36618697e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.39497190e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	5.00847691e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.99810207e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
269             	1.36730592e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.39534945e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	5.01087970e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	8.02647255e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
270             	1.36842566e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.39571842e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	5.01323264e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	8.05484304e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
271             	1.36954832e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.39607895e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	5.01553638e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	8.08321352e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
272             	1.37067253e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.39643116e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	5.01779156e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	8.11158399e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
273             	1.37179628e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.39677519e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	5.01999884e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	8.13995446e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
274             	1.37291947e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.39711113e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	5.02215882e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	8.16832493e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
275             	1.37404131e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.39743903e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	5.02427215e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	8.19669540e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
276             	1.37516071e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.39775896e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	5.02633945e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	8.22506587e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
277             	1.37627788e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.39807100e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	5.02836132e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	8.25343633e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
278             	1.37739232e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.39837522e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	5.03033839e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	8.28180680e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
279             	1.37850343e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.39867172e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	5.03227123e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	8.31017726e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
280             	1.37961108e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.39896059e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	5.03416044e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	8.33854772e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
281             	1.38071413e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.39924191e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	5.03600657e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	8.36691818e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
282             	1.38181019e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.39951580e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	5.03781016e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	8.39528864e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
283             	1.38289960e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.39978234e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	5.03957176e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	8.42365911e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
284             	1.38398426e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.40004165e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	5.04129187e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	8.45202957e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
285             	1.38506471e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.40029382e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	5.04297101e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	8.48040004e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
286             	1.38614168e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.40053895e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	5.04460967e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	8.50877050e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
287             	1.38721566e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.40077716e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	5.04620833e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	8.53714097e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
288             	1.38828719e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.40100852e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	5.04776746e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	8.56551144e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
289             	1.38935707e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.40123316e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	5.04928753e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	8.59388192e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
290             	1.39042628e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.40145118e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	5.05076901e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	8.62225240e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
291             	1.39149447e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.40166271e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	5.05221231e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	8.65062288e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
292             	1.39256019e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.40186791e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	5.05361770e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	8.67899336e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
293             	1.39362327e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.40206689e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	5.05498535e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	8.70736385e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
294             	1.39468293e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.40225978e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	5.05631542e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	8.73573435e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
295             	1.39574010e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.40244668e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	5.05760820e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	8.76410485e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
296             	1.39679514e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.40262770e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	5.05886407e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	8.79247535e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
297             	1.39784928e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.40280293e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	5.06008353e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	8.82084586e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
298             	1.39890176e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.40297246e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	5.06126716e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	8.84921638e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
299             	1.39995194e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.40313639e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	5.06241557e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	8.87758690e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
300             	1.40100053e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.40329480e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	5.06352941e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	8.90595743e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
301             	1.40204713e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.40344777e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	5.06460930e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	8.93432796e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
302             	1.40309107e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.40359541e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	5.06565588e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	8.96269851e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
303             	1.40413144e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.40373778e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	5.06666974e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	8.99106906e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
304             	1.40517020e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.40387498e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	5.06765145e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9.01943962e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
305             	1.40620828e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.40400708e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	5.06860158e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9.04781018e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
306             	1.40724553e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.40413417e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	5.06952065e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9.07618076e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
307             	1.40828110e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.40425633e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	5.07040918e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9.10455134e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
308             	1.40931487e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.40437364e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	5.07126767e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9.13292193e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
309             	1.41034655e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.40448618e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	5.07209661e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9.16129253e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
310             	1.41137775e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.40459402e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	5.07289647e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9.18966314e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
311             	1.41240908e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.40469724e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	5.07366771e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9.21803376e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
312             	1.41343955e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.40479589e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	5.07441080e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9.24640440e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
313             	1.41446792e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.40489000e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	5.07512617e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9.27477504e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
314             	1.41549357e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.40497963e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	5.07581421e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9.30314569e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
315             	1.41651669e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.40506481e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	5.07647517e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9.33151635e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
316             	1.41753903e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.40514559e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	5.07710922e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9.35988702e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
317             	1.41856009e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.40522204e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	5.07771648e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9.38825771e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
318             	1.41958095e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.40529421e-02	(4.74706631e-03 4.51068900e-05 5.00000000e-01)	701	5.07829713e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9.41662841e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
