# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
626             	-4.21557964e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23189425e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.64737973e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.20433543e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
627             	-4.21643074e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23224575e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.63864965e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.20476216e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
628             	-4.21728382e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23259612e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.62994651e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.20518769e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
629             	-4.21813805e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23294538e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.62127018e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.20561202e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
630             	-4.21899263e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23329352e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.61262055e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.20603516e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
631             	-4.21984699e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23364055e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.60399749e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.20645712e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
632             	-4.22070072e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23398648e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.59540087e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.20687790e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
633             	-4.22155374e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23433131e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.58683057e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.20729750e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
634             	-4.22240580e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23467505e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.57828648e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.20771593e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
635             	-4.22325661e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23501770e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.56976848e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.20813320e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
636             	-4.22410577e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23535927e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.56127644e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.20854931e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
637             	-4.22495274e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23569977e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.55281024e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.20896426e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
638             	-4.22579722e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23603919e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.54436978e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.20937807e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
639             	-4.22663911e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23637755e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.53595493e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.20979073e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
640             	-4.22747848e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23671485e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.52756557e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.21020226e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
641             	-4.22831546e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23705109e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.51920159e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.21061265e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
642             	-4.22915019e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23738628e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.51086287e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.21102191e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
643             	-4.22998277e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23772043e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.50254931e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.21143005e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
644             	-4.23081324e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23805354e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.49426078e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.21183707e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
645             	-4.23164165e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23838561e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.48599718e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.21224298e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
646             	-4.23246803e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23871665e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.47775838e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.21264777e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
647             	-4.23329243e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23904666e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.46954429e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.21305147e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
648             	-4.23411489e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23937566e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.46135479e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.21345406e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
649             	-4.23493544e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23970363e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.45318976e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.21385556e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
650             	-4.23575404e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24003060e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.44504910e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.21425597e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
651             	-4.23657068e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24035656e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.43693271e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.21465529e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
652             	-4.23738528e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24068152e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.42884046e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.21505354e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
653             	-4.23819754e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24100548e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.42077226e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.21545071e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
654             	-4.23900744e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24132845e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.41272800e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.21584680e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
655             	-4.23981523e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24165043e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.40470757e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.21624183e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
656             	-4.24062125e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24197143e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.39671086e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.21663580e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
657             	-4.24142584e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24229146e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.38873778e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.21702872e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
658             	-4.24222929e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24261050e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.38078821e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.21742058e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
659             	-4.24303181e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24292858e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.37286205e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.21781139e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
660             	-4.24383350e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24324570e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.36495920e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.21820116e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
661             	-4.24463443e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24356185e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.35707955e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.21858988e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
662             	-4.24543454e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24387705e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.34922301e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.21897758e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
663             	-4.24623395e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24419130e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.34138947e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.21936424e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
664             	-4.24703292e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24450460e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.33357883e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.21974988e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
665             	-4.24783160e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24481696e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.32579100e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.22013450e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
666             	-4.24862998e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24512838e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.31802586e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.22051810e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
667             	-4.24942794e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24543887e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.31028333e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.22090069e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
668             	-4.25022528e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24574842e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.30256330e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.22128227e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
669             	-4.25102175e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24605706e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.29486568e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.22166284e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
670             	-4.25181715e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24636478e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.28719036e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.22204242e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
671             	-4.25261118e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24667157e-04	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299	5.27953726e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.22242100e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
672             	-4.25340357e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24697442e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.27190627e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.22279858e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
673             	-4.25419416e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24727162e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.26429730e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.22317518e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
674             	-4.25498291e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24756790e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.25671026e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.22355080e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
675             	-4.25576984e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24786328e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.24914504e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.22392544e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
676             	-4.25655501e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24815777e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.24160157e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.22429910e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
677             	-4.25733848e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24845140e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.23407973e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.22467179e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
678             	-4.25812032e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24874416e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.22657944e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.22504352e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
679             	-4.25890057e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24903607e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.21910061e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.22541428e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
680             	-4.25967923e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24932712e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.21164315e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.22578408e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
681             	-4.26045630e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24961732e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.20420696e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.22615293e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
682             	-4.26123176e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24990668e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.19679195e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.22652083e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
683             	-4.26200559e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25019520e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.18939803e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.22688777e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
684             	-4.26277779e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25048287e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.18202512e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.22725378e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
685             	-4.26354834e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25076972e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.17467311e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.22761885e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
686             	-4.26431745e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25105573e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.16734194e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.22798298e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
687             	-4.26508523e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25134091e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.16003149e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.22834617e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
688             	-4.26585166e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25162528e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.15274170e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.22870845e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
689             	-4.26661663e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25190882e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.14547247e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.22906979e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
690             	-4.26737997e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25219154e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.13822371e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.22943022e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
691             	-4.26814153e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25247346e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.13099534e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.22978973e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
692             	-4.26890119e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25275456e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.12378726e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.23014833e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
693             	-4.26965888e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25303486e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.11659941e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.23050602e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
694             	-4.27041457e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25331435e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.10943169e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.23086280e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
695             	-4.27116828e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25359305e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.10228401e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.23121868e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
696             	-4.27192004e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25387095e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.09515629e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.23157366e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
697             	-4.27266994e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25414806e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.08804846e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.23192775e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
698             	-4.27341804e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25442438e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.08096042e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.23228095e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
699             	-4.27416440e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25469992e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.07389209e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.23263326e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
700             	-4.27490909e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25497468e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.06684340e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.23298469e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
701             	-4.27565303e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25524866e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.05981426e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.23333523e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
