# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	processor	max(k)	location	cell	processor	max(epsilon)	location	cell	processor	max(nut)	location	cell	processor
660             	6.12301332e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20592910e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11859090e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.73315056e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
661             	6.12297728e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20593350e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11859652e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.73870344e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
662             	6.12294125e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20593789e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11860213e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.74425633e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
663             	6.12290542e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20594227e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11860772e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.74980922e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
664             	6.12286943e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20594664e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11861330e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.75536212e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
665             	6.12283340e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20595099e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11861886e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.76091502e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
666             	6.12279740e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20595534e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11862441e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.76646792e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
667             	6.12276139e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20595967e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11862994e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.77202083e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
668             	6.12272538e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20596399e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11863546e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.77757375e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
669             	6.12268919e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20596829e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11864096e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.78312667e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
670             	6.12265330e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20597259e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11864645e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.78867960e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
671             	6.12261708e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20597687e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11865192e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.79423253e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
672             	6.12258097e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20598115e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11865737e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.79978546e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
673             	6.12254487e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20598541e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11866282e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.80533840e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
674             	6.12250873e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20598966e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11866824e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.81089134e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
675             	6.12247255e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20599390e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11867366e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.81644429e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
676             	6.12243635e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20599812e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11867905e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.82199725e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
677             	6.12240013e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20600234e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11868444e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.82755020e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
678             	6.12236391e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20600654e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11868981e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.83310317e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
679             	6.12232767e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20601074e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11869516e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.83865613e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
680             	6.12229142e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20601492e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11870050e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.84420911e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
681             	6.12225516e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20601909e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11870583e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.84976208e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
682             	6.12221889e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20602325e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11871114e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.85531506e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
683             	6.12218260e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20602740e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11871644e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.86086805e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
684             	6.12214630e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20603153e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11872172e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.86642104e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
685             	6.12210998e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20603566e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11872699e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.87197404e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
686             	6.12207365e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20603978e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11873225e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.87752704e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
687             	6.12203731e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20604388e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11873749e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.88308004e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
688             	6.12200094e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20604797e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11874272e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.88863305e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
689             	6.12196455e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20605206e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11874793e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.89418607e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
690             	6.12192815e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20605613e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11875313e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.89973909e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
691             	6.12189172e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20606019e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11875832e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.90529211e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
692             	6.12185527e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20606424e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11876349e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.91084514e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
693             	6.12181882e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20606828e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11876865e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.91639817e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
694             	6.12178234e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20607231e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11877380e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.92195121e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
695             	6.12174586e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20607633e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11877893e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.92750425e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
696             	6.12170936e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20608034e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11878405e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.93305730e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
697             	6.12167285e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20608434e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11878916e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.93861035e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
698             	6.12163631e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20608833e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11879425e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.94416341e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
699             	6.12159977e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20609231e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11879933e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.94971647e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
700             	6.12156321e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20609627e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11880440e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.95526954e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
701             	6.12152648e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20610023e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11880945e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.96082261e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
702             	6.12148960e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20610418e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11881449e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.96637568e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
703             	6.12145259e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20610812e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11881952e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.97192876e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
704             	6.12141549e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20611204e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11882453e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.97748185e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
705             	6.12137835e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20611596e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11882953e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.98303494e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
706             	6.12134119e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20611987e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11883452e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.98858803e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
707             	6.12130397e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20612376e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11883950e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.99414113e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
708             	6.12126675e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20612765e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11884446e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	3.99969424e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
709             	6.12122952e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20613153e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11884941e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	4.00524734e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
710             	6.12119230e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20613540e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11885435e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	4.01080046e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
711             	6.12115507e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20613925e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11885928e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	4.01635358e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
712             	6.12111783e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20614310e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11886419e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	4.02190670e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
713             	6.12108057e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20614694e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11886909e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	4.02745983e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
714             	6.12104330e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20615077e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11887398e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	4.03301296e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
715             	6.12100601e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20615459e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11887885e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	4.03856609e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
716             	6.12096875e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20615839e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11888372e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	4.04411924e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
717             	6.12093141e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20616219e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11888857e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	4.04967238e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
718             	6.12089405e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20616598e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11889341e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	4.05522553e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
719             	6.12085670e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20616976e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11889824e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	4.06077869e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
720             	6.12081933e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20617354e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11890305e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	4.06633185e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
721             	6.12078196e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20617730e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11890786e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	4.07188501e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
722             	6.12074457e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20618105e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11891265e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	4.07743818e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
723             	6.12070717e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20618479e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11891743e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	4.08299136e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
724             	6.12066976e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20618853e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11892219e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	4.08854454e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
725             	6.12063234e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20619225e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11892695e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	4.09409772e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
726             	6.12059491e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20619597e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11893169e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	4.09965091e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
727             	6.12055746e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20619967e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11893643e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	4.10520410e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
728             	6.12052001e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20620337e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11894115e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	4.11075730e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
729             	6.12048254e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20620706e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11894586e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	4.11631050e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
730             	6.12044506e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20621074e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11895055e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	4.12186371e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
731             	6.12040757e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20621441e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11895524e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	4.12741692e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
732             	6.12037001e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20621807e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11895991e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	4.13297014e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
733             	6.12033233e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20622172e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11896458e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	4.13852336e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
734             	6.12029457e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20622536e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11896923e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	4.14407659e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
735             	6.12025676e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20622899e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11897387e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	4.14962982e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
736             	6.12021890e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20623262e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11897849e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	4.15518306e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
737             	6.12018100e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20623623e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.11898311e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	4.16073630e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
